Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
609,XGBoost-CPO,0.20523111892675716,0.1792876985102046,6.65334430289504,0.11917498557544877,0.22566850784676773,1.3696760116108155
609,EqualWeight,0.18425392164884033,0.17072534021192431,5.216730636229237,0.11576083532862652,0.20045350298234843,1.228860531672946
609,MinVar,0.16557487449247893,0.14654416680195145,4.304619153667887,0.09093844272674295,0.18155924406405965,1.3588848762651873
609,MaxSharpe,0.20637635998935996,0.1736925799475791,6.827075666688648,0.11417054749917581,0.22842238611097132,1.439743993437069
610,SVR-CPO,0.1602435922959495,0.143648074158285,4.027293769579104,0.10721960000048357,0.1752325919869202,1.102816950402876
610,XGBoost-CPO,0.17878505712669368,0.17974934175877552,4.7660812526441525,0.12108206694085052,0.19145504714152306,1.1296888183575045
610,EqualWeight,0.15539221881374557,0.15043967960900367,3.722971218076574,0.10662710309945585,0.16791786500944128,1.0634464926612475
610,MinVar,0.10988129409022568,0.13380657202893598,1.973119641096563,0.09514167189322695,0.11510242830625983,0.7134759431850817
610,MaxSharpe,0.12277119035372981,0.16067142769880194,2.2784464382397283,0.09057547431563592,0.12605538325944776,0.8917556431695814
611,SVR-CPO,0.1884211823034967,0.15364210308955287,5.691632225867253,0.1019834459803885,0.20932187021932647,1.4357347988775904
611,XGBoost-CPO,0.13536973603269745,0.14690938046835073,2.8316691591555996,0.1062471069620886,0.14374923155104202,0.8787979146200555
611,EqualWeight,0.1830329315803284,0.14979761896719898,5.358368297277327,0.09800780625839448,0.2031605188395258,1.4389969224339083
611,MinVar,0.17463052772928414,0.13354280340056154,4.957679340218349,0.08625459906955318,0.19535555377985214,1.53766325691613
611,MaxSharpe,0.21616163811059483,0.15967407259519267,7.918313086866068,0.09562226422407608,0.24455835474483356,1.821350284097789
612,SVR-CPO,0.16251400605811178,0.1638446943467539,3.9920397028405175,0.1071142577467576,0.17440595701182415,1.1250977096161578
612,XGBoost-CPO,0.17563931980514957,0.19757336790389304,4.386199330904902,0.12918243480906055,0.1833636721416101,1.0345007043927958
612,EqualWeight,0.1740540037712906,0.16260840471476565,4.656574819928786,0.10862550856159461,0.18917303575019262,1.2156813396773298
612,MinVar,0.12799382888322797,0.14176843629383934,2.569886962980047,0.09179338510438376,0.1356849800746529,0.9368194536614944
612,MaxSharpe,0.19388195336295794,0.17368841864722842,5.858408462994684,0.10993148875115852,0.2123021879000493,1.3816055353053454
613,SVR-CPO,0.178458480274716,0.17394372724435184,4.811206027071625,0.10987301035483932,0.19238407322215068,1.2419654274877683
613,XGBoost-CPO,0.1946428584743881,0.2000722713445427,5.552161587152752,0.13950716912587705,0.20677772639357372,1.0941578087407016
613,EqualWeight,0.18202338189907885,0.16828701652277872,5.0970524660238485,0.11142034803591201,0.19812256334264244,1.2567128389685855
613,MinVar,0.11684925833143295,0.14694876865631967,2.141877508007612,0.09923025145121386,0.12127494964473584,0.7542987872829513
613,MaxSharpe,0.1421703753000956,0.16802696842406842,2.980249200397216,0.11153916633958837,0.1481081905126751,0.8980735519854995
614,SVR-CPO,0.16412777581797441,0.16424727420154533,4.079438291486327,0.10142456277557535,0.1764457579749661,1.2041242523096656
614,XGBoost-CPO,0.14261725317026827,0.17449393791990586,2.959177228128363,0.10400076999123627,0.14749899710464698,0.9674664252846097
614,EqualWeight,0.1661297075285279,0.15901510152026183,4.23406888030589,0.09981649499920803,0.17997852742903397,1.2435791051320002
614,MinVar,0.16262837329038254,0.15325343799928706,4.089171966959725,0.09730437541256774,0.17667097406586652,1.2397014294467408
614,MaxSharpe,0.19147572031684468,0.17403703797030462,5.685918956034093,0.10688128435521697,0.20921859359100647,1.3985209966233776
615,SVR-CPO,0.20368476794002313,0.18435823959806383,6.454130158934965,0.12034136479977176,0.22244057463234768,1.3435510575190832
615,XGBoost-CPO,0.24421728204030216,0.18982849080764264,10.399932305274975,0.10475212964007831,0.27548619076572867,1.9304359991067288
615,EqualWeight,0.2125506298205218,0.1697267585271014,7.417152085466446,0.11186062768203953,0.2373821715947304,1.5246707742898318
615,MinVar,0.15168985973302446,0.15041784400340727,3.542696003784881,0.09586883326535736,0.1633820817958509,1.144166002619554
615,MaxSharpe,0.3102293260642522,0.22276557219853765,20.3091545535301,0.15130739535514987,0.35780823197139333,1.772744322474538
616,SVR-CPO,0.15624966993506623,0.16963559126696243,3.618395911070982,0.1053182634524261,0.16530610269515478,1.0848039664713478
616,XGBoost-CPO,0.18465194981821342,0.16740256557463637,5.293308684985923,0.09454642309699943,0.2019238937836536,1.508803243374531
616,EqualWeight,0.164723791920655,0.16066103270246554,4.13805899356939,0.09752596345360033,0.1777962837137419,1.2583704643845222
616,MinVar,0.13874162542846996,0.14286084440838412,3.001646124246844,0.09180615737341902,0.14872381534075818,1.0537596627095072
616,MaxSharpe,0.17363567810830705,0.17499953857397493,4.520126914298203,0.09372987205157372,0.18627328714702207,1.404415425168575
617,SVR-CPO,0.19901874011466003,0.180485480390305,6.175274071950776,0.1076615756663697,0.21778924785415255,1.458447353596628
617,XGBoost-CPO,0.19213674042589673,0.1688141746986444,5.778296441009395,0.13141715929042835,0.2108788120125058,1.1424439642170214
617,EqualWeight,0.20608104671519017,0.15868322920880626,7.0192661607393685,0.10626084730152832,0.2314054959085925,1.5441345602072027
617,MinVar,0.1786839120294326,0.13913759647700183,5.168628863942747,0.08913185717315929,0.19952153305364817,1.5335023454508798
617,MaxSharpe,0.21839416738454254,0.18094369532710425,7.787821767804836,0.11657882470143269,0.24272548526907434,1.5130892581590312
618,SVR-CPO,0.15442824502052596,0.15781286733058128,3.620470731080836,0.09727025645089041,0.1653584364695011,1.155833747362314
618,XGBoost-CPO,0.14263347784416613,0.17546110664269451,2.944991598801848,0.11746288985624666,0.1470872431314585,0.85672571113586
618,EqualWeight,0.15115614725124693,0.14904988107711423,3.525350972452161,0.09431597025775867,0.1629371722547024,1.1573453250062649
618,MinVar,0.09407788946228332,0.12943448384098297,1.5237209521136834,0.08612797839049445,0.09697979992396122,0.6046570514655307
618,MaxSharpe,0.138592507839968,0.16552151750018415,2.8449203891112687,0.11520771864967584,0.14414411108388925,0.8384204545676919
619,SVR-CPO,0.1756114544503091,0.16342297814669854,4.745997448336923,0.09769426759996379,0.19103945710490566,1.3676488675611773
619,XGBoost-CPO,0.15712236411537542,0.1714813484800299,3.646512350871224,0.10938789746378542,0.16601349917134445,1.052423227656318
619,EqualWeight,0.1687890202067923,0.16317214041796776,4.342272074012398,0.10370356706235632,0.1823951497646159,1.2226100200637728
619,MinVar,0.11963363689063188,0.1455364813166868,2.2480074754613177,0.08042794328531971,0.12500563899126305,0.9652570203769233
619,MaxSharpe,0.17841707274126925,0.17149814237473487,4.833827112499706,0.10120114362767899,0.19284735404910736,1.3479795568630168
620,SVR-CPO,0.1767426651726802,0.14617877864761086,4.976642859250569,0.10189914255069435,0.19573544406877086,1.3223140234535962
620,XGBoost-CPO,0.1256999724866734,0.14473496836053257,2.466054872015548,0.10100690272113676,0.13233818891465132,0.8286559654022366
620,EqualWeight,0.1518264552914062,0.13831677618289026,3.6319598156436017,0.09694739593984807,0.16564784665375787,1.13284585136819
620,MinVar,0.11813146974126208,0.13124889753850316,2.2602969901284924,0.08991313930323802,0.12543052715481817,0.8467224071056363
620,MaxSharpe,0.2330811439540526,0.15693141137736785,9.723800623293503,0.09279576657592863,0.26771249331449565,2.0591579875327994
621,SVR-CPO,0.17352159378126167,0.17862807042439724,4.465201907907283,0.1108422023080046,0.18508779446299872,1.1865660465297674
621,XGBoost-CPO,0.1669280564741205,0.16912578544829232,4.1885068924388795,0.09887142520908454,0.17894746441140086,1.263540565031137
621,EqualWeight,0.16849262872330392,0.15550687613493666,4.39274932469172,0.09670361983578966,0.18350747903563258,1.3080444034887042
621,MinVar,0.12322701877220898,0.13783361046497294,2.4115743221450407,0.0890685165683139,0.13054587294561548,0.9119610598870742
621,MaxSharpe,0.1460495110432925,0.1645670842960706,3.1741463094977806,0.11176699312067091,0.15358147388836607,0.9309502576574988
622,SVR-CPO,0.16304574771946073,0.18280188946183135,3.8434777531179645,0.11795043770325117,0.17086372975385022,1.0262424631606453
622,XGBoost-CPO,0.16640272632694128,0.18016724740799672,4.044885515482578,0.1218482495210614,0.17564313262862052,1.0209644111911378
622,EqualWeight,0.15541149676101468,0.1723366799460688,3.549081434647703,0.11555526767728189,0.16354548662949742,0.9814480900840085
622,MinVar,0.12300681651936485,0.16537682582173296,2.2540546144737377,0.11134385908660918,0.12521488857298135,0.727537353060068
622,MaxSharpe,0.13072809795978557,0.18543572872249048,2.4084630431837746,0.12062267258474756,0.13044274148802648,0.7355839168415591
623,SVR-CPO,0.17093453607331896,0.16591922233357548,4.437096496870738,0.11029021531156695,0.18447701844914843,1.1690478226838372
623,XGBoost-CPO,0.14807418577050163,0.18175707173720468,3.1330167673092717,0.11915477464603207,0.15243988815933918,0.8902218655157682
623,EqualWeight,0.1719584807141522,0.16305499171367663,4.522334844529291,0.10943173415538114,0.18632072045675452,1.1875758135169943
623,MinVar,0.1336463498288381,0.1540883779555473,2.7178058907332643,0.1079592504604867,0.14030457142005015,0.8488976112554695
623,MaxSharpe,0.1736648059551034,0.17135991687420252,4.5425127697894645,0.11840358817191556,0.1867534169815246,1.112000134353473
624,SVR-CPO,0.17004180453813522,0.1854624542963361,4.187391936378977,0.13217259186121474,0.17892213107674793,0.9687470203548934
624,XGBoost-CPO,0.16294278724111794,0.20486541993596497,3.6101677155887764,0.14539827151696363,0.16509835201311174,0.8318034731727022
624,EqualWeight,0.17648904875455004,0.17536676545851926,4.66639942470181,0.12699708085572387,0.18937938740547589,1.0589932292013664
624,MinVar,0.1077574547316014,0.15981001128134711,1.787914976358342,0.1097743347769961,0.10795432663408211,0.5990239418456605
624,MaxSharpe,0.1919976567818481,0.19532735834836396,5.452170696989123,0.12292101621404398,0.2049235761591146,1.2202767386876725
625,SVR-CPO,0.17684037139716108,0.1777798226927548,4.667280254168372,0.11148584030925732,0.18939787222573656,1.209484280901675
625,XGBoost-CPO,0.20557640291432877,0.17649010215820862,6.743356218982326,0.09034493207470204,0.22710226222438412,1.810576411514428
625,EqualWeight,0.16523785196245216,0.16275691280819993,4.144776074120317,0.1029385785811396,0.17795014765112427,1.1971979180314016
625,MinVar,0.1297361962629146,0.15068948627482442,2.5900359366357706,0.09310804603720715,0.13632426779947782,0.9423052034391753
625,MaxSharpe,0.1160701200788763,0.18805632516186777,1.8934563145219103,0.12839656878885564,0.11207832803823004,0.576885510084638
626,SVR-CPO,0.19594379110541915,0.15601596549921365,6.228212643240746,0.10442668250686406,0.2186846308203123,1.4741806156228345
626,XGBoost-CPO,0.15786245063577034,0.15026809714093187,3.8540369240173087,0.0992051948463858,0.17111870248074457,1.167907092115261
626,EqualWeight,0.1709626886744092,0.14482797302814188,4.633147061574201,0.09400257470616526,0.1886796647595228,1.3719059193593666
626,MinVar,0.10951594523144023,0.12713084347116987,1.9873943413291166,0.09574491024782844,0.1156365908409056,0.7051648495641212
626,MaxSharpe,0.1380682887282666,0.14587287767380924,2.9500407723059108,0.10056550784751835,0.14723395363511482,0.955280699958572
627,SVR-CPO,0.15254238209572868,0.16187311032420962,3.49871761636225,0.10518332451251895,0.16225101538328657,1.050949688156813
627,XGBoost-CPO,0.19191558410078494,0.17666590887966763,5.687261425754298,0.10259241828169305,0.20924286804786818,1.4612735191518182
627,EqualWeight,0.17169719467050984,0.17162758921021,4.426959551998796,0.10839333137904578,0.1842560288249102,1.196542195174033
627,MinVar,0.12219214779760211,0.1415351021478039,2.3549026951092755,0.09344587445400232,0.12865392877133952,0.8581668079640669
627,MaxSharpe,0.1291911542165623,0.178800358056041,2.394887062535971,0.11639446996079626,0.12999173640612072,0.749100487728754
628,SVR-CPO,0.14808931277832374,0.17598155709426863,3.1834512294892523,0.10661578713883285,0.1538383351054946,0.995061947441015
628,XGBoost-CPO,0.16333526323715444,0.154446374771198,4.113016976201366,0.08544018259413087,0.1772210618587977,1.420119428039346
628,EqualWeight,0.14709683017202535,0.15954106809507873,3.2595883589444234,0.10231501045128681,0.15592098663252352,1.0271887742421038
628,MinVar,0.12946553291821652,0.14276749692608168,2.6267373734186994,0.07871923805554751,0.1374804796880107,1.111107463419517
628,MaxSharpe,0.14425822989793297,0.1745694584970463,3.031764629185359,0.10034867024350572,0.14958537321683485,1.0190292472216473
629,SVR-CPO,0.1361850875668073,0.14594995333552171,2.8730909504110116,0.09257022461578399,0.14497952518111812,1.017444734067848
629,XGBoost-CPO,0.1253204925129981,0.14484263875596012,2.4496661055945785,0.10021128182729218,0.13180170906087563,0.8314482261248359
629,EqualWeight,0.14367410653891946,0.14550710597133407,3.1975639597381154,0.09845168866470634,0.15422693569741464,1.0327309558415763
629,MinVar,0.10238996184759572,0.13680790023347653,1.7305106504961856,0.08796299513574989,0.1056518997046969,0.6865382625318547
629,MaxSharpe,0.1177729840516788,0.1663627602820995,2.0697780100410057,0.10931207087441464,0.11867525043118832,0.6931803912006397
630,SVR-CPO,0.2085262686546151,0.2034896469806925,6.5450658589224835,0.14216473349655723,0.2239235480032311,1.171361311338496
630,XGBoost-CPO,0.21559318413874845,0.19578655456189237,7.274640589284518,0.13320805929676666,0.2352713031152298,1.303173284373208
630,EqualWeight,0.21872385489348528,0.17455121142769142,7.925596969643239,0.10916220836295343,0.24465995071567415,1.6189105876815548
630,MinVar,0.12261377798718529,0.13689099106209435,2.395192421144279,0.09043254372910058,0.1300018984970872,0.891424421596186
630,MaxSharpe,0.291856589755693,0.22810250067646473,16.403514269432673,0.13303345750573742,0.3305975342006995,1.8781485082045415
631,SVR-CPO,0.15391204020561522,0.14692304098595818,3.6768062083118496,0.09250959429771277,0.16677137980745793,1.2097344178752079
631,XGBoost-CPO,0.12925790438024862,0.15030893229444273,2.5728297125381787,0.08838604590250206,0.1357785499874078,0.987236203286004
631,EqualWeight,0.16558873286459952,0.14091208365186791,4.347467322806185,0.09333057077479068,0.1825100692197983,1.3242041898878196
631,MinVar,0.14035072893339892,0.1383063655766885,3.0983619741374246,0.0904072607781177,0.151470049890021,1.087863165932839
631,MaxSharpe,0.19757636559485992,0.16056553061998463,6.300145786383658,0.09391295494286182,0.2198918689437961,1.6566017509460236
632,SVR-CPO,0.15967293947636307,0.17279992560253404,3.760738886593324,0.11541361836956172,0.16884832990360166,1.0195758623524553
632,XGBoost-CPO,0.1792672772661153,0.17130339587239593,4.888141749302884,0.11598021083979616,0.19395315272927127,1.183540504644564
632,EqualWeight,0.16891742393199763,0.16574164123271437,4.322775307030369,0.11022455947527782,0.18196298027497404,1.1514441476217814
632,MinVar,0.1385479897925262,0.15853066840813362,2.896958136453658,0.10184560197930737,0.14568305171434126,0.9479838885153083
632,MaxSharpe,0.248881209763397,0.21580439884625624,10.356238825731431,0.12064534018044087,0.27499654623339453,1.7147882334616413
633,SVR-CPO,0.18173010094689812,0.15834047313215974,5.18338918153224,0.09927237180333806,0.1998082071675915,1.4075426869392038
633,XGBoost-CPO,0.19171647445049494,0.1767131059203109,5.658964071667602,0.1107200989459706,0.20873026635199277,1.352206833951204
633,EqualWeight,0.1682925688129652,0.15810503707460993,4.358117110831344,0.10511105883406358,0.1827453298842543,1.2015155228560714
633,MinVar,0.12693316504602759,0.13726014840156828,2.554090450828069,0.09108191491698918,0.13518151247009413,0.9324920882859623
633,MaxSharpe,0.18665173049833483,0.16646486954573866,5.433417060266625,0.09706578760510154,0.20457294668055503,1.490244236072446
634,SVR-CPO,0.24993627191645018,0.1923286606613905,11.003332412875459,0.13057779602924977,0.2820808417122762,1.5924320844707158
634,XGBoost-CPO,0.2000182482885571,0.1868410793289258,6.142536860185465,0.11644651452435587,0.21723256323552098,1.357002817422295
634,EqualWeight,0.21966904047487962,0.16562527737796215,8.146422150014105,0.11316552230508015,0.24770514867385196,1.5699926696393096
634,MinVar,0.15835976318421804,0.13757654908539627,3.97238468650848,0.09723734606882642,0.17394280356678493,1.1966571270040258
634,MaxSharpe,0.29687205256675964,0.17693767165913218,19.395891413780678,0.10335980379029328,0.3518744027242382,2.46587206264313
635,SVR-CPO,0.2040486436553804,0.1688115022633942,6.713110412397629,0.0918434209892845,0.22662217313190158,1.7644012157853617
635,XGBoost-CPO,0.18452397732007836,0.16675163347065286,5.281972539932354,0.10178880495680258,0.20170724503808257,1.4001930505084825
635,EqualWeight,0.197140119101046,0.16739008119666923,6.176025798355608,0.10452446157833213,0.21780200382518977,1.484247005518242
635,MinVar,0.12398449258093568,0.1440932709308749,2.4106245980817316,0.08494059386331014,0.13051440084301436,0.9651980148957807
635,MaxSharpe,0.11834130385632302,0.17964468452336257,2.0172670802838666,0.10632250969881825,0.116747041966619,0.7180163831024723
636,SVR-CPO,0.17517518919365066,0.18363000588710224,4.509363502299733,0.12387824725148874,0.1860418102892576,1.0750490271571886
636,XGBoost-CPO,0.20593252818431848,0.16909283192519714,6.864875155071451,0.10996926863996583,0.22901426479356024,1.4907121799729868
636,EqualWeight,0.18129848065042342,0.1579883034755594,5.160649552258893,0.10767594719976652,0.19936630210042994,1.293682426512478
636,MinVar,0.1278109058912706,0.13730442999156664,2.5889375941897845,0.08041820226945985,0.13628950284980368,1.0670582463873195
636,MaxSharpe,0.21076224768757013,0.16682890629013702,7.310835270144311,0.1075371802817627,0.23581049726590253,1.5693385975472764
637,SVR-CPO,0.17430039331237435,0.174111147764742,4.555491559511426,0.11596054171326775,0.1870309862154078,1.140908720826
637,XGBoost-CPO,0.14848819739491476,0.19452982544326514,3.046889384100721,0.13981845229926684,0.15001584324779826,0.761617623738159
637,EqualWeight,0.15610342248813547,0.16622374068000703,3.6388233739342617,0.11504195349068062,0.1658204316524594,0.9918418370510268
637,MinVar,0.1119893458123562,0.15422477170745308,1.9503657662747407,0.09681460512551267,0.11424618203241499,0.722921358008127
637,MaxSharpe,0.17020800002616232,0.18804287747606904,4.179660720329125,0.10949931445594695,0.17874633229067483,1.1708566456618514
638,SVR-CPO,0.20653962311423762,0.22896598022849088,5.9639799938056015,0.1597208886093725,0.21415523011064752,1.030169720108747
638,XGBoost-CPO,0.2462700879645346,0.2195457986345078,9.926492411292273,0.12691480478086212,0.2700881462386511,1.609505591701758
638,EqualWeight,0.22563479580286738,0.19559144661892525,8.203750645192898,0.13871416438044012,0.24848488897366616,1.3238359371810586
638,MinVar,0.12279372896150617,0.16048541732387167,2.27371147844651,0.10731160528980041,0.12589266700660495,0.7528890164611611
638,MaxSharpe,0.31514858034729476,0.23264346812103184,20.980222983433354,0.14063869366800402,0.36202425155873175,1.9422007786285163
639,SVR-CPO,0.20825415910514025,0.1869883668972783,6.785066492087441,0.12408187013019889,0.2277615646622022,1.3398747047468744
639,XGBoost-CPO,0.23999282506578629,0.1959858025883461,9.738850940520196,0.1218542802785131,0.26789027381266717,1.6248327478792626
639,EqualWeight,0.21245743077813634,0.1745013084106994,7.337346910232323,0.11813071444685695,0.23620410327759633,1.44295606418955
639,MinVar,0.16426922173277644,0.14372142169167587,4.25614084644502,0.08194629228110276,0.18047511233215485,1.4920653311970815
639,MaxSharpe,0.23717099824086352,0.1903765015346738,9.54334911815971,0.11672882004323129,0.26556325508824874,1.6720035220828982
640,SVR-CPO,0.19795836676750495,0.1949393042796471,5.863075804053364,0.13002289434299924,0.21238465195185974,1.1994685055701664
640,XGBoost-CPO,0.18591164051843354,0.21045407786842113,4.8460200466506995,0.13221725181187202,0.19309639569500958,1.088448281493561
640,EqualWeight,0.18995483080486314,0.1796788544875664,5.496047452559576,0.12393637187254636,0.2057403529084747,1.1937966923625687
640,MinVar,0.10703252775742572,0.1678504948423297,1.7277262013501264,0.11710858115494868,0.10553911407628114,0.5553182108096749
640,MaxSharpe,0.1858917387185825,0.1890779309952486,5.11070114370155,0.11626884061696725,0.1983904649678958,1.237577823559928
641,SVR-CPO,0.18281652093552891,0.17201401148450401,5.095252386570152,0.12438875828137172,0.19808719039519285,1.1320679045368152
641,XGBoost-CPO,0.17721289184686895,0.18664455114550169,4.586100607211102,0.12992206786398228,0.18768329850343335,1.0407230585986802
641,EqualWeight,0.20462167360740952,0.1679458263888973,6.756058445312662,0.11652446909675435,0.22730338050097632,1.3956010687538858
641,MinVar,0.12665626393463003,0.14768259625246843,2.4846068042811047,0.10203695883411196,0.1329427311405036,0.8296627506535269
641,MaxSharpe,0.313970609585262,0.22843990222600508,20.88351219237242,0.15210165940712336,0.3614238667702736,1.788084434090828
642,SVR-CPO,0.17171359884077597,0.19922105942148896,4.1464483762011435,0.13674765896339192,0.17798842591209518,0.9485617510680822
642,XGBoost-CPO,0.21310047152370676,0.1825861853714378,7.270297246629308,0.12570817869145284,0.23520645752249902,1.36109259798973
642,EqualWeight,0.20626057453912405,0.18410053854564726,6.678117297062881,0.12604498649827225,0.22606461169457437,1.3031900681061648
642,MinVar,0.15890714128929054,0.14579944648426565,3.9430176234434713,0.09915889959152041,0.1732477147079703,1.1789878848079498
642,MaxSharpe,0.17769307100575873,0.16054441502304753,4.9051398809931435,0.09598311268036867,0.19429733400876237,1.4137181762132194
643,SVR-CPO,0.1542150372083352,0.13501028184392153,3.7770369628240097,0.08232154909187275,0.1692478076290438,1.3631307773752
643,XGBoost-CPO,0.13666398399385743,0.1383581483592994,2.9394012523988735,0.08644105295997062,0.14692461085308217,1.0951276130069205
643,EqualWeight,0.13573365628368744,0.1338736414318348,2.9243982178601913,0.08673801234713222,0.14648711918916235,1.080652573736162
643,MinVar,0.11498426053653424,0.12426932346524347,2.1822035787636915,0.08472983032418598,0.12270566737497601,0.8613762149326647
643,MaxSharpe,0.1312893456064438,0.13732313974397167,2.722082594853857,0.09289135924930264,0.14043565829247706,0.9612233724216295
644,SVR-CPO,0.15326280930220645,0.19219416734261408,3.277846092612302,0.1318957168971881,0.15641542448444445,0.8435665078414573
644,XGBoost-CPO,0.19045700676851948,0.21566146427073107,5.052052679833783,0.1472286563847679,0.19723545000060727,1.0083431474137847
644,EqualWeight,0.15276739040083517,0.17709441674538692,3.3818594903813652,0.12405507770108708,0.15919650245132289,0.8928888075644205
644,MinVar,0.09657963302179394,0.1595364404728505,1.472139963658635,0.11517847173357641,0.09471715890035193,0.47387009221692145
644,MaxSharpe,0.14288090280077217,0.19685137131665864,2.79358906173691,0.1317596509669079,0.14260758509955584,0.7656433669979053
645,SVR-CPO,0.13958420737177119,0.14972480241316172,2.991958784275027,0.10452726008927182,0.14844546252134339,0.9335766314780383
645,XGBoost-CPO,0.15554246954098594,0.1599173982348481,3.6637809912297836,0.09573449024649493,0.16644606274918972,1.1860142488735193
645,EqualWeight,0.14660758727007003,0.1451137531062115,3.334925625531885,0.10024663337215144,0.15794903851663666,1.0435022479181837
645,MinVar,0.10901585650724557,0.14088208160996346,1.914224491715566,0.09873348870410807,0.11287386197250582,0.6787550747658042
645,MaxSharpe,0.12596898498450493,0.15307485154931097,2.4321835009431756,0.09815390314922103,0.1312268882559242,0.8554828925839952
646,SVR-CPO,0.15759455008616102,0.15437080847550178,3.8063007790914787,0.10627320751135551,0.16996201649210962,1.087711124874155
646,XGBoost-CPO,0.10888680244491626,0.15226644124700356,1.8609023819487946,0.10445216487207429,0.11082093384468772,0.6403582206920704
646,EqualWeight,0.14942375494949603,0.1419791574970849,3.4900033250443245,0.1002362041486154,0.16202571460198856,1.0717061351427872
646,MinVar,0.13885597343486625,0.1348545729317522,3.052651950096628,0.08968917745013343,0.15017947245482643,1.0799070321357056
646,MaxSharpe,0.21985594112245704,0.16139943980568563,8.263298409082372,0.08358454655988679,0.24929019940995922,2.1278567443687275
647,SVR-CPO,0.18954460648685112,0.18812239246794035,5.374389045546944,0.11725755165721344,0.2034632863860284,1.258295132395206
647,XGBoost-CPO,0.17534970134437597,0.16209510220214352,4.739520057469983,0.10506374171002812,0.1909051429478581,1.2692266539717956
647,EqualWeight,0.19006224501124608,0.16359562229175906,5.703657411350987,0.09868374732854504,0.2095389859196517,1.5003711251287062
647,MinVar,0.13717456807607228,0.1463735610322885,2.914394725597926,0.09339720479149646,0.14619457801693247,1.0190301550088534
647,MaxSharpe,0.16055703892028098,0.1831081482909004,3.7223173031768466,0.10774249159063365,0.16790169590938508,1.100374023006049
648,SVR-CPO,0.1929809898887718,0.16954989715952015,5.848758470996581,0.10099271310440716,0.2121315285097134,1.4949691442855515
648,XGBoost-CPO,0.15828285569113185,0.17451197116684933,3.6810870717810396,0.09919468972622789,0.1668781203730103,1.1722689592766145
648,EqualWeight,0.19039295744973447,0.17235496362323818,5.62439536722026,0.10703907365405226,0.2081013931286415,1.3863438124412117
648,MinVar,0.13316870001825643,0.1405744395793662,2.779442711831115,0.09467012176202706,0.14218084676222875,0.9630145004717308
648,MaxSharpe,0.1766985383877832,0.15941122896093457,4.85462202923723,0.09614560382835223,0.19327181078426836,1.4009848919172543
649,SVR-CPO,0.1857764009727954,0.1626728775623337,5.40633151487421,0.1155033231021456,0.20406491152779926,1.2447815102743531
649,XGBoost-CPO,0.1831707804287407,0.1410576710922923,5.4566616292636585,0.07818955932634326,0.20500740524310657,1.8054940025883746
649,EqualWeight,0.1936887136408681,0.15322786191976473,6.081790525527549,0.10540344622468598,0.2161934816289255,1.43912480164564
649,MinVar,0.16183280826629715,0.12221148552720115,4.274173931335757,0.07451224224201555,0.18087943756581404,1.6082297976898952
649,MaxSharpe,0.2830245595568367,0.1759491454657084,16.6676270705613,0.09573516114186902,0.3326028929815308,2.517617943940834
650,SVR-CPO,0.1828025941877618,0.17707966822711663,5.047716629838615,0.11822935475726097,0.19714965701845677,1.1909275363706955
650,XGBoost-CPO,0.18797746450068906,0.19048230360308158,5.23082583815348,0.12604200787890515,0.20072536744760594,1.158165178080445
650,EqualWeight,0.17271874754119962,0.16535788914823382,4.549340180168281,0.10276176074112389,0.18689950336149752,1.272056323270916
650,MinVar,0.11018649154923042,0.1331845144607934,1.9860120061125675,0.08698505379902038,0.11558496411660246,0.783887444695681
650,MaxSharpe,0.15937578668456007,0.1652924704463914,3.8104951017488293,0.0988623113863904,0.1700640617236393,1.187265248389876
651,SVR-CPO,0.1954936206846904,0.1768313021089389,5.94182222948207,0.11252788084453669,0.2137684128624764,1.3640496873548171
651,XGBoost-CPO,0.1862767029909808,0.18292263944432055,5.214973452121018,0.1131197975099246,0.2004195720057813,1.2754328257909289
651,EqualWeight,0.19245646412956335,0.16060442943608658,5.908350556591061,0.10835944330334417,0.21318197160739016,1.3884942515657976
651,MinVar,0.16770459665461715,0.1443866436744224,4.4428936115236475,0.09559228847751679,0.18460323135171763,1.3150077130351654
651,MaxSharpe,0.2100034024035226,0.15963178417196924,7.353227671643893,0.08608166436311337,0.2364393384242598,1.9516746527442062
652,SVR-CPO,0.19377294103291226,0.17600693836747255,5.815311818399349,0.11981937357231187,0.211538347214542,1.266681142689468
652,XGBoost-CPO,0.22652983179608716,0.15806240024599286,8.985321912720782,0.09907824269073646,0.25870085847165836,1.8624657319779063
652,EqualWeight,0.20561376692364974,0.1609138064808987,6.950429394755605,0.103275686265192,0.23034450665766815,1.5842428439886733
652,MinVar,0.18821520631029562,0.14839691956404458,5.736780787536747,0.0962298218567025,0.2101352236939844,1.519437566121937
652,MaxSharpe,0.20096552128314701,0.15449083468910008,6.653333044640071,0.08903773935366599,0.22566832757251842,1.7853723874515897
653,SVR-CPO,0.15888526521695007,0.16261342764063283,3.803202734575458,0.11731412510480438,0.16988659154227048,0.9963443456832569
653,XGBoost-CPO,0.17126314016882485,0.15453747055296854,4.567381470706892,0.10032851842085408,0.18728475653082644,1.2883987743803509
653,EqualWeight,0.16850622843428015,0.14836053199082053,4.451783074074695,0.10872544895730456,0.1847965350430152,1.1635383403563404
