Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
616,MaxSharpe,0.3379173742578909,0.19565611491354482,29.37220162835417,0.11089663250557899,0.40678372781476835,2.6684072146465216
617,SVR-CPO,0.1332360466418061,0.17758697322154218,2.551342547556425,0.12694035802216136,0.13509372551641352,0.7187316001257695
617,XGBoost-CPO,0.1640107736222063,0.16534769313519262,4.05456234324334,0.12193269491464526,0.17586841290956157,1.0006403426711408
617,EqualWeight,0.15437495664021444,0.17191261557244364,3.5017663323354267,0.12805263338013084,0.1623297446691785,0.8775684940943275
617,MinVar,0.11399311252567848,0.15042453761872843,2.0301465922877515,0.1048587884183733,0.11722275848424712,0.6865720423779365
617,MaxSharpe,0.14347522555924305,0.17265745321145823,3.0044525740021095,0.11059000842174539,0.14880434164064593,0.9175804126197163
618,SVR-CPO,0.1391610162224766,0.1771837772814133,2.7898215761425904,0.1210590888261383,0.1424940753565005,0.8025916696103382
618,XGBoost-CPO,0.17873474008101098,0.1698293062975751,4.873935707656611,0.10204118961721398,0.19366481953106418,1.3399955507569299
618,EqualWeight,0.1565804217356994,0.15808499571039056,3.726656759197976,0.10364609327548685,0.1680089582932085,1.105496773825807
618,MinVar,0.1250988918084921,0.15091552413644635,2.41027858336557,0.1023108289677412,0.13050293259360313,0.8122199052330358
618,MaxSharpe,0.16399672234614882,0.16733456901859092,4.032671084377777,0.11397158213042893,0.17535822003898183,1.0704135194555422
619,SVR-CPO,0.11502548308652855,0.19130777618008693,1.8318689894475,0.14828176628739093,0.10968860918059109,0.4924778340244132
619,XGBoost-CPO,0.16092430246204775,0.16296329641139395,3.9102978039315834,0.10807286088437527,0.1724688784054602,1.1004085714847707
619,EqualWeight,0.14133643836785076,0.16392015663247808,2.9710047730929943,0.11616308970910225,0.1478412911971152,0.8551463172735065
619,MinVar,0.08807380805244758,0.14395604404404552,1.3155080013515708,0.09819597495215845,0.08757605582556471,0.4692026131915789
619,MaxSharpe,0.1244580776847023,0.1658394000836397,2.3075705033623635,0.10317013812287006,0.1270516011088072,0.7992436492282212
620,SVR-CPO,0.18508087326602093,0.1679707634281807,5.320663497936935,0.08924622126595816,0.20244523762859923,1.6032149175216375
620,XGBoost-CPO,0.1180522422835721,0.16183920401306623,2.107073543073569,0.09801157257646284,0.12002679922298443,0.7759516584048342
620,EqualWeight,0.14978466381960326,0.14626833473104067,3.480534080978031,0.0912611807645381,0.16178044853875595,1.1810570816270414
620,MinVar,0.1064796147886593,0.1342186018520715,1.8649701096110176,0.08841248742811011,0.11097875154910608,0.729304385210165
620,MaxSharpe,0.12163001525515123,0.17574688734492047,2.152096002035342,0.11083416203081392,0.12163904533278824,0.7184609311433476
621,SVR-CPO,0.15340346643009214,0.15622590303610123,3.582383494976601,0.10033360991751944,0.16439436381397576,1.1103304916634895
621,XGBoost-CPO,0.12959720010153492,0.15119810120168947,2.578161483698521,0.0986864479351642,0.13594790650924193,0.8876315029504882
621,EqualWeight,0.16791269359441344,0.14860817204909815,4.419564358955668,0.09751898576356872,0.18409457603613633,1.2911608196960151
621,MinVar,0.12133213830078896,0.1353908141574991,2.356133168153508,0.07804775672233016,0.1286953117604579,1.0164563548319296
621,MaxSharpe,0.22714821083116546,0.1930260112489503,8.42586044637908,0.11658819079513398,0.25146516295775445,1.588052868549127
622,SVR-CPO,0.18582182300576422,0.15153972985177802,5.542303069009058,0.08513547880634867,0.20659605392559466,1.6893288793606833
622,XGBoost-CPO,0.1670633144519133,0.15850811737244325,4.285660470249306,0.0982559220167159,0.1811363325325568,1.2728323330031623
622,EqualWeight,0.1888163817971709,0.15252511633980798,5.737611115496832,0.09463703281221146,0.21015013609639044,1.5513629013337629
622,MinVar,0.13998671916271166,0.12444304381265632,3.1617661566528508,0.08316969232860151,0.15323892109614068,1.1781541619219704
622,MaxSharpe,0.19813304447428112,0.15702887880851246,6.381779645220642,0.10316289692939085,0.22124901046814327,1.5134612260951272
623,SVR-CPO,0.1258425130267214,0.15152577765904898,2.4382424580208157,0.0984711179076615,0.1314264020316449,0.851442685004778
623,XGBoost-CPO,0.15172799236582618,0.1640800299858422,3.4446269676587757,0.10691282331605083,0.16084614778806383,1.0263314442782348
623,EqualWeight,0.1537051114610704,0.15750288730467638,3.5881540033787136,0.10568491706545459,0.1645408906968988,1.0569636099717739
623,MinVar,0.1163260950890903,0.13399091743389555,2.185862556110138,0.08692578239076681,0.12283467447626961,0.8550523566755398
623,MaxSharpe,0.1317702282822702,0.1425412882607859,2.7140450654941746,0.08427062639893598,0.14018918475059805,1.0652611962001939
624,SVR-CPO,0.14935275715110485,0.15001479257533773,3.432639803482304,0.10013969828817132,0.1605327297234027,1.0720299640026532
624,XGBoost-CPO,0.1311469286222248,0.15804567004472087,2.5985002541092506,0.09297426597339031,0.13659186135018886,0.9588344440142079
624,EqualWeight,0.1503550912761327,0.1492432858769659,3.4853028022967614,0.09804808871575461,0.16190402303779128,1.1051219120676437
624,MinVar,0.12096420154490867,0.13246330782986407,2.3548536884222426,0.08523650716077436,0.12865228030675757,0.9264129206510682
624,MaxSharpe,0.14222466010993912,0.1517858192392362,3.0936993851816785,0.09413132040488387,0.1513390012674003,1.0647323300984854
625,SVR-CPO,0.1650824363565329,0.14684925924907755,4.274844325428639,0.08916281628545912,0.18089444467366067,1.3804233814517306
625,XGBoost-CPO,0.16312937017835205,0.1670786510412289,3.9941924295803037,0.10163199081027798,0.1744565843867405,1.1918429346176136
625,EqualWeight,0.15407285361169543,0.1446792258016687,3.7036372409356897,0.09058667761939991,0.16743894814322857,1.2371891381486548
625,MinVar,0.1158911602740304,0.13451291104458962,2.1718294637349795,0.06979133133897829,0.12233917280520212,1.0587440998243627
625,MaxSharpe,0.1865081142879602,0.1616839762931106,5.474373629519332,0.09071931728997894,0.20533751193559535,1.592914481775128
626,SVR-CPO,0.23399287320998235,0.18050613016028627,9.360161750975916,0.12836794044920635,0.2633472981615499,1.4956450383026252
626,XGBoost-CPO,0.23027679583648114,0.17323581445886918,9.106160339541306,0.12340539062775314,0.260215649044943,1.5256772405057222
626,EqualWeight,0.2194507510691111,0.16185336651649157,8.18805282753638,0.11244823350381475,0.2482718142941851,1.5780661513290128
626,MinVar,0.12954558967550414,0.1393171717726958,2.643809850531731,0.08466371592870522,0.1380147323665346,1.0340390652026863
626,MaxSharpe,0.3171799837786795,0.23323476743168783,21.39695796546645,0.1547161024751352,0.36458446549947743,1.7786124351400616
627,SVR-CPO,0.2029378675331555,0.15320911361676856,6.816864153135692,0.1099027949914753,0.22826204903130676,1.4643655563594973
627,XGBoost-CPO,0.14204930863502463,0.14365582059889193,3.1428983470537872,0.08415494543144778,0.1527150899388432,1.1888702217331282
627,EqualWeight,0.18167567994988484,0.14517737846392442,5.31276847340164,0.09764373709505118,0.20229497848380396,1.4304622508857656
627,MinVar,0.14954016477287901,0.1441538512191913,3.482676568179521,0.09708272585411344,0.16183598262528198,1.1077167830503647
627,MaxSharpe,0.2170637991931556,0.15150426279340287,8.119726768450024,0.09535553946009834,0.24734055552568535,1.8359059178351278
628,SVR-CPO,0.16570749423837236,0.15445462225824197,4.241171478999569,0.10121544331877645,0.18013853017730064,1.222219556444144
628,XGBoost-CPO,0.13138847043025925,0.15251242204601512,2.6368728095273073,0.10665994521150786,0.13779792234626687,0.8380697201090898
628,EqualWeight,0.15125600884654733,0.15800775001428893,3.463217159928903,0.10838134745455265,0.1613307079897366,1.008070220684066
628,MinVar,0.11146733306296278,0.13975688490704388,1.9993030641003315,0.0890598928672623,0.11608046322861432,0.7800069237282723
628,MaxSharpe,0.18954845696101735,0.19444545655294976,5.301245717171864,0.11774857449382937,0.2020753720321249,1.2530806219547874
629,SVR-CPO,0.18364894312912916,0.16036143804008246,5.302353727314962,0.08974905580568245,0.2020965047429264,1.5782778086915614
629,XGBoost-CPO,0.1789048273573116,0.16515485123434337,4.9338494070918815,0.10034014417478745,0.19487663005544698,1.3644073215484953
629,EqualWeight,0.17117046946133385,0.15373847734054363,4.568300330774441,0.09886905001976841,0.1873043477556975,1.306480333688923
629,MinVar,0.14285584163912474,0.1342177741657216,3.235635331992473,0.08350962108861956,0.15526941375051062,1.2077152347763322
629,MaxSharpe,0.22476536599425634,0.15593476419003716,8.838963107879295,0.085291411059944,0.25684390195208695,2.142834357211024
630,SVR-CPO,0.17154838569630165,0.17271662158277956,4.406674134948399,0.11797156530265478,0.18381268042225818,1.0981322945401857
630,XGBoost-CPO,0.21102793459182578,0.198269667113125,6.835724227175157,0.13887265590223402,0.22855803514939765,1.2171433857419778
630,EqualWeight,0.1881981860562856,0.15899558202147585,5.614713152673385,0.10848481083459469,0.20792472499799275,1.3476373782795452
630,MinVar,0.10489262003120231,0.1450613018566459,1.770926397670118,0.09630996104883366,0.10727741212807862,0.6530230035012972
630,MaxSharpe,0.16316616461295644,0.17533314302288133,3.916997088525248,0.11142992770540876,0.1726287222735352,1.0873754215589881
631,SVR-CPO,0.18923884913628913,0.14993270373674447,5.7917438326447925,0.09980906858408979,0.21111878995119882,1.4752051213887387
631,XGBoost-CPO,0.18798650650837215,0.14944401383090836,5.706247137638282,0.09635697523035315,0.2095856977612096,1.5150590412305234
631,EqualWeight,0.18750256496707207,0.14876057725805955,5.6787254498211,0.0987394327600052,0.20908844626512502,1.4736013859906278
631,MinVar,0.1641935562315948,0.14385526893491424,4.24220973782165,0.10259450333869014,0.18016190304986424,1.191034141743474
631,MaxSharpe,0.1497106171214441,0.15755381161481286,3.3917809590468595,0.1081773777462101,0.15945866643826445,0.9956852288852752
632,SVR-CPO,0.15630727224115226,0.17067293690368893,3.6138472602178293,0.10612394535018152,0.1651912966974205,1.0771110314827428
632,XGBoost-CPO,0.17767774481970192,0.17369520386949708,4.76841828196116,0.09955652478632737,0.19150332215660115,1.3628212225255905
632,EqualWeight,0.17301052717968646,0.16554992924315556,4.568127369000908,0.09987754706766924,0.18730066022062353,1.311711500993551
632,MinVar,0.1144528240448901,0.16825435118759682,1.9523162793075923,0.11529591439731376,0.11431981385220658,0.6284075582697156
632,MaxSharpe,0.14216066163994193,0.18470629584287446,2.8639051322857427,0.10830132507317995,0.14470771708777153,0.9248332056164841
633,SVR-CPO,0.16996027142170775,0.17027535225384027,4.335861366628468,0.1176039002775134,0.18225320552240043,1.0880614598644782
633,XGBoost-CPO,0.1632212260354587,0.17283525148142811,3.945790205411776,0.1105519326097993,0.17331349759181802,1.0965093343353607
633,EqualWeight,0.16492520612827932,0.16073323319625726,4.145095259671782,0.10597006849802158,0.1779574545329874,1.159999308017568
633,MinVar,0.12461168920383736,0.14332857846010022,2.43531771765408,0.0824526443912427,0.13133013358009182,1.001928923126346
633,MaxSharpe,0.12689382645116398,0.18183671193189146,2.292864270471808,0.10855426897729356,0.1265495508267327,0.782040423199951
634,SVR-CPO,0.16034405593996254,0.17081080545626232,3.8047923505263856,0.12353389089731083,0.16992529777820575,0.9579885736646762
634,XGBoost-CPO,0.1633057455497568,0.1795546493014306,3.888903634612003,0.10953080257321716,0.17195709935550374,1.1075034848637078
634,EqualWeight,0.17635494929865836,0.15367958619621572,4.879430931025673,0.10824151019479956,0.19377642779246806,1.2412516146242147
634,MinVar,0.1655792973905882,0.1370171609509952,4.378618091971613,0.09100422580065731,0.18319702733354526,1.3579511973574263
634,MaxSharpe,0.20524571049320783,0.167496489676855,6.825330815965335,0.10104427730161916,0.22839500250786782,1.6155859080066075
635,SVR-CPO,0.19768005953353102,0.16188952205602883,6.2886011563910165,0.10296622299782822,0.2196988412418619,1.5119527064405833
635,XGBoost-CPO,0.1782390385522341,0.16197895570501636,4.922619638234332,0.10130086292244934,0.19465033864838066,1.3448951432578773
635,EqualWeight,0.18915577808474004,0.15023895656491132,5.78382653403609,0.09220994795032274,0.2109775521477133,1.5958774661061392
635,MinVar,0.15405771163039247,0.1348032415481459,3.7718877890373292,0.08053343007672827,0.1691217303528667,1.3914434232297002
635,MaxSharpe,0.17858697582143468,0.1560525728133712,5.006510305261293,0.08262621962884308,0.19633157514610833,1.653070616506277
636,SVR-CPO,0.16425208717917983,0.18652130123872906,3.8782152790922355,0.11629789446198242,0.17170066315529087,1.0511977688396053
636,XGBoost-CPO,0.16562225754310506,0.20705553784158948,3.741548402693028,0.1360206027739126,0.16837637622590473,0.9088495053104895
636,EqualWeight,0.16488479509145837,0.1694881556850816,4.062560485842766,0.11186558217459446,0.17605431993927834,1.0985040501524914
636,MinVar,0.11141745192383337,0.14756705553006533,1.961865156933611,0.09877197595234205,0.11467965313669959,0.702805135308092
636,MaxSharpe,0.14428353164368887,0.17513822532799947,3.0161979770771454,0.12115777100253226,0.1491408058297199,0.8442176741725554
637,SVR-CPO,0.1989438117643892,0.15140792837656356,6.513499788654896,0.09328494919201659,0.22341060233696597,1.6824130057822937
637,XGBoost-CPO,0.1987846787381788,0.1836700134451044,6.092102227079944,0.1227541500894986,0.2163704298008573,1.2772250764953277
637,EqualWeight,0.21282182562653595,0.15341968794308086,7.689639257861678,0.09810123177243377,0.2413302026288402,1.7412811494843687
637,MinVar,0.1236606046083143,0.14329017794493573,2.3994307735875067,0.10067067431213557,0.13014286260755759,0.8111657656639967
637,MaxSharpe,0.3440964311698371,0.21713738875643285,29.980037965253025,0.12101995543315863,0.4095736919992694,2.4962530360266917
638,SVR-CPO,0.22387500828916057,0.18007486117162846,8.332514041788652,0.11768757442216102,0.2502204213107224,1.545405359759992
638,XGBoost-CPO,0.17313921846472197,0.17997327077406194,4.414999603034871,0.1252033619146268,0.18399481871147527,1.0474097217464708
638,EqualWeight,0.20711087519821897,0.17487093894772113,6.8733285177774865,0.12529858515439665,0.2291462803709936,1.3177393423458406
638,MinVar,0.1428715065619367,0.14351418148112474,3.173612363794337,0.10677728450835909,0.1535667187510794,0.944690689844617
638,MaxSharpe,0.19406256490324209,0.191338576095248,5.6394103362754535,0.12194777452822742,0.20837490713199958,1.2469482570839696
639,SVR-CPO,0.15597317434882085,0.18568915727667026,3.4598500421936986,0.1313108569570168,0.16124307770330737,0.867964591733102
639,XGBoost-CPO,0.14225771726335756,0.15249310666965032,3.090465612234067,0.09323811059950245,0.1512480326117427,1.0752868823565862
639,EqualWeight,0.15505693384040298,0.16559802516502672,3.5877304263130174,0.1117401653875081,0.16453014071361483,1.0117841999636246
639,MinVar,0.12831114375019556,0.13666887166865238,2.607408880002532,0.09285535412483352,0.13687289022002602,0.9295225306465363
639,MaxSharpe,0.13537604848119372,0.14960496145433697,2.816518083427089,0.09302015601354868,0.14329622876891301,1.0038259715194757
640,SVR-CPO,0.20285952767543086,0.1376687643496326,7.008479407607799,0.08118810468923747,0.23123978130697087,1.9813189172373284
640,XGBoost-CPO,0.17270948615616827,0.14410490375628904,4.743774642529786,0.09407073662156797,0.1909933807186266,1.3894808401680994
640,EqualWeight,0.17532044090364296,0.13349389691616803,4.999446281260164,0.08716691987087821,0.19619082397665566,1.5294843628882688
640,MinVar,0.1707609231885382,0.13330690112574312,4.717124931947488,0.07867933496399043,0.19043970752084838,1.6365278538191617
640,MaxSharpe,0.197183417798629,0.14867492734508822,6.4199468359294745,0.07716567238550609,0.2218789016536331,2.0110421253554303
641,SVR-CPO,0.19591008820295283,0.16313776786378484,6.131655537402192,0.10630119331079146,0.217047021660131,1.4478679251790507
641,XGBoost-CPO,0.18845353677127064,0.18348861305377717,5.346727850471081,0.1234698882144593,0.2029401012988965,1.1861478040450657
641,EqualWeight,0.19284178291852216,0.15554114518290735,5.99220588531197,0.10150657607871078,0.2146463800599372,1.4860296617783226
641,MinVar,0.1115673576491211,0.1357391384280807,2.0197764493396013,0.0833682319297688,0.11683987096497717,0.8344588344841729
641,MaxSharpe,0.26503675269428684,0.18839168110239063,13.211780314658142,0.12540198335043995,0.30391437075368644,1.7785743633017614
642,SVR-CPO,0.15296380410456545,0.15844351672481138,3.539868036860552,0.11829680349271737,0.16330964732876785,0.9380118551673007
642,XGBoost-CPO,0.17290394239199816,0.16067040011560296,4.611710234855267,0.09664401352097635,0.18822660063145302,1.3544961309329913
642,EqualWeight,0.17079539467689958,0.14574705978731736,4.6128879669206135,0.09766110875930131,0.18825153222695112,1.3187992263566535
642,MinVar,0.12376359385718691,0.13255450354322995,2.457531279242859,0.09191784968477162,0.1320594580535892,0.8895290102802849
642,MaxSharpe,0.2015578232970159,0.15548495993294256,6.684638354300966,0.0937270133960099,0.22616868785285615,1.702367519413656
643,SVR-CPO,0.20594383375297676,0.16100585925281313,6.971023626326622,0.1015470815403986,0.23066279196117812,1.6144613047077554
643,XGBoost-CPO,0.1997208357689714,0.14811990715236006,6.6177914430274765,0.10378128105989003,0.225098019900426,1.5197426179192561
643,EqualWeight,0.18070798105145575,0.1501809602407098,5.197168472375206,0.09683033894543996,0.20007527251842938,1.4324847208230074
643,MinVar,0.13088053939932856,0.12828835481084794,2.755171502623046,0.08364646877437318,0.14144532175368263,1.0625737189106415
643,MaxSharpe,0.16909988453759098,0.1538679128701274,4.44235386732083,0.10082609530885013,0.18459148532491776,1.260585210091287
644,SVR-CPO,0.1419700396502635,0.1634843401285522,3.002167551355382,0.11856251960244803,0.14873878064804003,0.84318416971462
644,XGBoost-CPO,0.1512523228199027,0.1511025257020847,3.517331203182634,0.09207506812160403,0.162730941699736,1.1865570674964103
644,EqualWeight,0.16582778605276108,0.1450577865304616,4.32723098699182,0.10074144648898667,0.18206187126845275,1.2291642652391164
644,MinVar,0.14632947536566362,0.13621617296581862,3.383396476875866,0.08633783474657858,0.15923715059127797,1.2083865164315812
644,MaxSharpe,0.2360143444299073,0.16541353948660187,9.909787034011776,0.0929815987424353,0.2698938569220688,2.086588605207132
645,SVR-CPO,0.15362691702407474,0.14612160170691987,3.666109567279305,0.09174281135039164,0.16650428110462068,1.2167374792749712
645,XGBoost-CPO,0.13966194564491297,0.1475452059847822,3.0113592600305967,0.08868935243606037,0.14900230113661972,1.101168775759427
645,EqualWeight,0.15565419353061405,0.14288728553156568,3.7941992150148574,0.08666311166915483,0.16966714318633547,1.311448335302111
645,MinVar,0.1278163991237663,0.12910465829582687,2.628347939271115,0.08574908463559408,0.1375309760523249,1.0007850169883243
645,MaxSharpe,0.16192905112746916,0.15931487967895044,3.995146427635774,0.10051594769652736,0.17447901403212862,1.1931345609907877
646,SVR-CPO,0.168029388315549,0.148614422014285,4.427609443531473,0.0903216665920755,0.18427020787210036,1.3953394912955068
646,XGBoost-CPO,0.12562036026562348,0.15492345150001766,2.4093600426976827,0.10790319147368209,0.13047248356637597,0.7749572475436811
646,EqualWeight,0.1565814373831099,0.1400040870996172,3.859928441997634,0.098735111566374,0.17126074831809657,1.1604933196037692
646,MinVar,0.13209617158950077,0.12852733082280868,2.800017876275335,0.09264968735366227,0.14280104337040878,0.9724390244900207
646,MaxSharpe,0.1725325958402828,0.14006590514343648,4.767528518077731,0.09436946642493549,0.19148494476008282,1.383207946228165
647,SVR-CPO,0.17354696191805533,0.18444902548256215,4.41008704684708,0.10997694009372956,0.18388737603383376,1.1961322237729324
647,XGBoost-CPO,0.18164709280184788,0.17814096682261493,4.9700890648363885,0.0956218996603025,0.19560427677191794,1.4604091039599212
647,EqualWeight,0.18339259350301074,0.15956087356145787,5.285114589855016,0.09661013721928655,0.20176732899810124,1.463537860235894
647,MinVar,0.11624390442143709,0.14123897008382813,2.147677962147104,0.10065273633827092,0.12148175647774773,0.7376243023529955
647,MaxSharpe,0.1632803594886873,0.18835567394174083,3.8181052902079182,0.10423544993473918,0.17024900853533653,1.163523154211161
648,SVR-CPO,0.18767569429688988,0.19001317773885498,5.214578326145845,0.12077279684688291,0.2004119409900591,1.2061962470040264
648,XGBoost-CPO,0.18621783185767382,0.19311752722807476,5.078347138339103,0.13269986030421907,0.197754529697874,1.0867971641194603
648,EqualWeight,0.1913846921473834,0.17783586378446856,5.622743805058993,0.11249947692838122,0.2080712740732631,1.327870104164874
648,MinVar,0.17758573224989296,0.16739894427526442,4.822286393406589,0.10569155470216245,0.19261120202577975,1.2828435784862087
648,MaxSharpe,0.16476056057730543,0.1837988681829094,3.9284629470398276,0.102057671180867,0.17290184158442656,1.2028548090201732
649,SVR-CPO,0.1811311701578471,0.1585435838610975,5.139829366352217,0.1013580921173634,0.198960408794024,1.3726695841585685
649,XGBoost-CPO,0.14660748325410944,0.15932883267042924,3.2366831483597895,0.09407038501007958,0.15529798584654952,1.1120129171672977
649,EqualWeight,0.18595822207370533,0.1515884374752072,5.539348117767752,0.0928013295752726,0.20654155218130943,1.5512517194803612
649,MinVar,0.13182120499464559,0.1360328535349159,2.750138688707252,0.09001566674307655,0.14129226981523946,0.9978396899621261
649,MaxSharpe,0.14750918678049335,0.154951105739341,3.309024178677478,0.09919986025761744,0.1572553843954725,1.063602171479787
650,SVR-CPO,0.2140748492706793,0.18134697291393212,7.3921347607121515,0.10979494203708966,0.23701395642625256,1.567238399857718
650,XGBoost-CPO,0.18791743594731053,0.17594518380398824,5.4273743175488285,0.1020137371819423,0.20445977189173092,1.4303704577263514
650,EqualWeight,0.20614674256174872,0.16532287907951296,6.941675981833578,0.10071109238428536,0.23020899726818578,1.62987749090647
650,MinVar,0.18706533179045354,0.13340275825283732,5.804096625315589,0.08296374192094778,0.2113388574747035,1.7485389211190523
650,MaxSharpe,0.2058693263633444,0.14752666188927394,7.146820601567667,0.08207278559529746,0.23335002301126506,1.9966341482716001
651,SVR-CPO,0.12322408923470027,0.15635926673564854,2.3149689838247247,0.10703296273174216,0.12730341577231097,0.7588698580480581
651,XGBoost-CPO,0.1308014613336662,0.1628058559211955,2.5558907110789644,0.11068988060805356,0.13523899206574552,0.8022545588255445
651,EqualWeight,0.1354932679283024,0.15226780875726206,2.805618671766444,0.10516790023970908,0.14296934463508437,0.8889905352793324
651,MinVar,0.099316266975369,0.13423396110017405,1.6535558049062042,0.09186665057527642,0.10249599739593518,0.6239072244002571
651,MaxSharpe,0.12900544936996317,0.14351170634991312,2.599418114337755,0.09574785695275258,0.1366208448125219,0.9086934385685163
652,SVR-CPO,0.18059625526823148,0.16018768004477882,5.088644455600939,0.10800553197747872,0.19795725880637138,1.283232930116316
652,XGBoost-CPO,0.17498551217062272,0.18358727847928208,4.486217429371239,0.12781688235362626,0.18554265127158032,1.0404377709878465
652,EqualWeight,0.1871397161428272,0.15830301678901945,5.548022264502144,0.10582794573644654,0.2067014770662099,1.3714687092602413
652,MinVar,0.13839275982727695,0.13424915093926504,3.03541739009765,0.08717410734420328,0.14968946845423203,1.1057498925302922
652,MaxSharpe,0.28020595414833316,0.19268154634832751,15.542996580516501,0.13298883402934608,0.3238681635670402,1.7911725889390777
653,SVR-CPO,0.14704030782982452,0.172376958088016,3.159827929755332,0.11371187861549982,0.15318520829254445,0.923740853715055
653,XGBoost-CPO,0.13755687895741256,0.17180748645310714,2.7660762237516807,0.10275160295022845,0.14177631077947694,0.9299794476559073
653,EqualWeight,0.14586489819051987,0.1544328836243117,3.238377110309367,0.10038434951838085,0.15534416373873472,1.034672224194686
653,MinVar,0.12932408174847354,0.14201224447785427,2.621049398393103,0.08838315373639351,0.13730198192214393,0.9880172641148481
653,MaxSharpe,0.1799884207449015,0.17564138206970192,4.888497496026712,0.10808499488145767,0.19396036511066517,1.2766658396592463
654,SVR-CPO,0.19470150433997355,0.14112398321092873,6.297537804960815,0.09428608174494636,0.21984828719241234,1.6195550977825863
654,XGBoost-CPO,0.14300847306375827,0.16018077566411207,3.060093897261444,0.12475353030413074,0.15039047846587694,0.8096642461140336
654,EqualWeight,0.162546766669961,0.14569403812471185,4.136788687996764,0.10126974982426726,0.17776716526918412,1.1903531595480885
654,MinVar,0.12023452683538403,0.13415992753587042,2.320195400362669,0.09315074306989239,0.12748099738589613,0.839870131542413
654,MaxSharpe,0.21854921308963815,0.17960901952047623,7.8314115993517035,0.10355542397286698,0.24334045289804895,1.7048765416275693
655,SVR-CPO,0.16257018376013882,0.14239624492885922,4.162922871019232,0.09596611071652038,0.17836492268774928,1.2563829341411759
655,XGBoost-CPO,0.1514990994254586,0.1522308249149629,3.5185774014252873,0.09692050937403145,0.16276300964062096,1.1297825417207044
655,EqualWeight,0.19149806006093226,0.14284443193728008,6.032399538104312,0.09267788247390074,0.21534270648696996,1.6130931789797074
655,MinVar,0.12319308983502344,0.1321882737808017,2.437304977179133,0.08678634309585855,0.13139555267883152,0.9355514581982425
655,MaxSharpe,0.2479286940436149,0.1944488241986119,10.707678016615148,0.12807384510680314,0.2788878236085004,1.6078903063454302
656,SVR-CPO,0.1449988987921292,0.15125302698227075,3.2229355326671882,0.0994830923437224,0.15492260597874807,1.0353407434929685
656,XGBoost-CPO,0.09785787092637013,0.15661754176983925,1.522797255506282,0.10553584526000814,0.09693964870457172,0.5292786615652091
656,EqualWeight,0.1412116219304662,0.14859695912638038,3.0721821899207065,0.10059259816125911,0.15073248432537545,0.9862715919855348
656,MinVar,0.12164648250616676,0.13713119443937813,2.357844155077989,0.09175711237301183,0.1287528325932572,0.8680142655578259
656,MaxSharpe,0.1717569518754308,0.16101289089475146,4.535877543643536,0.09820303935050549,0.18661128750696498,1.3213129933005774
657,SVR-CPO,0.18843460239723292,0.16688612296595504,5.5477611413535355,0.10849401648447386,0.20669666553378496,1.3497021047072082
657,XGBoost-CPO,0.20334835270039897,0.1775395798650847,6.533385872294445,0.11038849485747908,0.22373397482771606,1.4616410243541538
657,EqualWeight,0.19278924134385722,0.1719168423923236,5.7944473240781535,0.11239552354942822,0.2111669839778636,1.3415947235438124
657,MinVar,0.15762176969439176,0.14245073848864698,3.898663311773692,0.09036012839427769,0.17219081426208938,1.2795662395463554
657,MaxSharpe,0.22305031686435334,0.16982869103038192,8.420772128654944,0.10319414219223821,0.25139759853706156,1.7544631218221522
658,SVR-CPO,0.20115302620332018,0.1845045840123843,6.275353544932043,0.10652499105610384,0.21947700012471394,1.4940440231485075
658,XGBoost-CPO,0.21723314139616756,0.19267384639448265,7.492708844682214,0.12385692023299523,0.23848829764266166,1.4148029925701786
658,EqualWeight,0.21226805113639158,0.16959097525922376,7.4121272761208825,0.10086859774037053,0.23730829352859173,1.6880184214977478
658,MinVar,0.18625571325916668,0.14762273248167226,5.608063907934437,0.08498267361983221,0.20780326360366086,1.6974720506498875
658,MaxSharpe,0.25380949903477423,0.15775185024215152,12.357336689070294,0.08050451008487768,0.2958555083855885,2.6310264954281295
659,SVR-CPO,0.21899218221363292,0.2055319912922106,7.402557736882525,0.13273482011621318,0.2371674859281978,1.3334269188647796
659,XGBoost-CPO,0.2557732632838714,0.2282244537186673,10.97248805112433,0.12908046697833303,0.2817510553850098,1.6561240309097625
659,EqualWeight,0.21548139191656596,0.18146102964739375,7.506107360846277,0.12213201414040661,0.23868352235815937,1.4204415864060553
659,MinVar,0.1672268505397185,0.14051357177060322,4.450608937780975,0.08362946848000796,0.18477101940879415,1.497401009665087
659,MaxSharpe,0.27163697533219106,0.21080271862852415,13.564702935178392,0.13313399469056028,0.3071163304874862,1.7248560434615519
660,SVR-CPO,0.15779837692704868,0.17027545306798922,3.6839075552368525,0.10779265603472843,0.1669483993061247,1.0742696319658454
660,XGBoost-CPO,0.1611255591037568,0.15920083025853718,3.9509102143594994,0.10437472100475911,0.1734348888505044,1.1413257727254198
660,EqualWeight,0.16644563293076484,0.15405939818593287,4.288801103087731,0.09274206103815795,0.18120648490950186,1.3418467471793916
660,MinVar,0.11542272425561984,0.1379957971696439,2.1366235950128143,0.08831046148182803,0.12108733214932177,0.8314159276670555
660,MaxSharpe,0.14776208582849998,0.16420010433125942,3.253502573053024,0.10528194355245796,0.15575575350411053,1.004560537731741
661,SVR-CPO,0.1726982626055162,0.17120384858782436,4.492682764498166,0.10987334952247912,0.18568227060398024,1.1895356169038651
