Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
455,XGBoost-CPO,0.18585741203692907,0.17387184828636512,5.287212262130654,0.10560681982375096,0.2018074267630383,1.362198125812473
455,EqualWeight,0.21181676689069842,0.16722078624305295,7.3931277579073384,0.11428778016044547,0.23702859057957504,1.4858698511100428
455,MinVar,0.115721115148235,0.14668927244790947,2.1041204236344955,0.10169564872419333,0.11992031524425273,0.7249190705117826
455,MaxSharpe,0.319534510556199,0.2243160155115846,22.465813362771964,0.14161132080452407,0.37096006256497405,1.9598327942954445
456,SVR-CPO,0.22654267290899,0.17948616054644,8.626693888236545,0.09574487914061515,0.2541060270208064,1.9274417030488125
456,XGBoost-CPO,0.22677449987234838,0.1660478004919015,8.878844196208949,0.11144380844261846,0.25735235247356547,1.6580059713903919
456,EqualWeight,0.23757026647134483,0.17137142208471226,9.970604061799175,0.10986457206903234,0.27059989789152916,1.780103110477326
456,MinVar,0.17449777020503357,0.13156523108934132,4.96417925202516,0.0810863526068419,0.19548588692261104,1.634032928419741
456,MaxSharpe,0.23872844251997516,0.1778836363935431,9.977704296597866,0.11147696017184326,0.2706820966171417,1.764745308956358
457,SVR-CPO,0.17158524182296153,0.18255364281436842,4.314977250440905,0.12252118273210433,0.18178972791175174,1.0576558186375244
457,XGBoost-CPO,0.15482809940077974,0.18793128666915151,3.395074488063239,0.12349886169004319,0.15954557651390155,0.9135962700932023
457,EqualWeight,0.14240958395534767,0.17335122750488544,2.9567168769561403,0.1159124804711975,0.147427677897922,0.8662534314438894
457,MinVar,0.11256952539347723,0.13791960200357511,2.0446241553810975,0.08790964333055154,0.1177553327900378,0.8027506735310794
457,MaxSharpe,0.10358471896141988,0.17163126824103475,1.6149796045837657,0.10002824500423524,0.10088287633223447,0.6156732926666099
458,SVR-CPO,0.18819700031054187,0.17142982930869213,5.467159038209602,0.12946336752286036,0.20520314850624688,1.1292538044379752
458,XGBoost-CPO,0.17610214838806657,0.18046591597878442,4.593130979815501,0.12696721551579457,0.18783266904408324,1.0561950803070452
458,EqualWeight,0.19529315516663376,0.16194917407708584,6.0979630796171795,0.12335174418192035,0.21647089849601575,1.2427319628375544
458,MinVar,0.13480020828895184,0.14392373410637713,2.824822192551194,0.10445327947500926,0.1435447137753767,0.8884374789893938
458,MaxSharpe,0.18795041514653554,0.18646700756181941,5.265037287967638,0.13353739139080748,0.20138293356988557,1.0929554159059494
459,SVR-CPO,0.1731233135235963,0.17323965555472373,4.490725033464862,0.11390684836767145,0.18564000889499055,1.151145127818418
459,XGBoost-CPO,0.14686550740724869,0.15505391976374436,3.279250724333459,0.10813492315822461,0.156453384604899,0.9697654036689695
459,EqualWeight,0.16607508201611754,0.15447141912545806,4.261916910206343,0.10593564247410467,0.18060475492283978,1.1712307502779051
459,MinVar,0.1381961596956168,0.14744568284924,2.9476511752370147,0.10307020300111858,0.14716454174003069,0.9333071721472481
459,MaxSharpe,0.1769740920457799,0.16208250825240478,4.845856109675503,0.0916393384961641,0.19309305037102642,1.472883744696932
460,SVR-CPO,0.1796623048753797,0.18941842232072842,4.718632891123505,0.13096584075915557,0.1904710987496021,1.0511313795827022
460,XGBoost-CPO,0.15536086047076447,0.19810268108395174,3.3330615165705373,0.13975631155140725,0.15789924145713918,0.8111323146151176
460,EqualWeight,0.2009096731870443,0.17787047467167322,6.329578515699973,0.12991935413809375,0.2203827476908673,1.2231408802889845
460,MinVar,0.12368437976033572,0.13604860670735347,2.436100040502479,0.09625046956754564,0.131355891127638,0.8486647403108212
460,MaxSharpe,0.17368309854208053,0.1682900201408475,4.574743755579326,0.11191668335361771,0.18744164780089667,1.1766172352160207
461,SVR-CPO,0.22692091568385075,0.1688086489181061,8.836524144887916,0.10731150847808218,0.2568127470619539,1.7232160679357134
461,XGBoost-CPO,0.24676472060417284,0.20776381126259155,10.297024176916608,0.11086509061740636,0.27433025295228375,1.8469720221563033
461,EqualWeight,0.19410493745351823,0.15820698360331376,6.056776513955453,0.10770667041511733,0.21576327727565037,1.4122146461986378
461,MinVar,0.14090275781794795,0.13433510707970897,3.143797866099895,0.0901081920097989,0.15274011217894912,1.0976000695607417
461,MaxSharpe,0.16764036477958827,0.16875570810696727,4.217250986454936,0.1180761031532239,0.17959888423302273,1.0640625954309184
462,SVR-CPO,0.18762269932088252,0.1799948162372107,5.336443065010057,0.12322050450069952,0.20274505090743955,1.1818057385088518
462,XGBoost-CPO,0.2591746118607918,0.1836593261715524,12.493303655438595,0.11961780608575852,0.29716840191934746,1.8155709335204755
462,EqualWeight,0.20022332233568904,0.16801928100299363,6.409289315359356,0.11574376851831943,0.22170330955088757,1.3670137439031642
462,MinVar,0.12749977009751806,0.13871981256454158,2.564605329390192,0.10672565467258348,0.1355168669735196,0.8011173167296757
462,MaxSharpe,0.2832886109789288,0.1795779778812324,16.54157985151147,0.130757117792364,0.3316492304162857,1.8453191310172765
463,SVR-CPO,0.21015595783651536,0.18640062328752108,6.954371402300029,0.1310016965816713,0.2304054880408879,1.2836166418018924
463,XGBoost-CPO,0.1635250921523908,0.16887758689457155,3.995786304859071,0.10873301592205273,0.17449405615761626,1.1176466606932738
463,EqualWeight,0.20681239893014222,0.1740208705287871,6.862927451104229,0.11327475350762661,0.22898382953501217,1.4549791001667962
463,MinVar,0.14397262612014405,0.14844125990645682,3.195613178686398,0.09148928467708362,0.15417329013437575,1.1145854564287168
463,MaxSharpe,0.3509092098237482,0.24592753849258442,30.033126313900453,0.15238268396534976,0.4098150217913006,2.0271936534074366
464,SVR-CPO,0.14353370747674224,0.14053449113844388,3.22612574487375,0.09122822355950382,0.15500981290099314,1.1129637683947298
464,XGBoost-CPO,0.1302449132097096,0.1369962832474777,2.685136821255397,0.08834752241574023,0.1392987173114153,0.9988385729081594
464,EqualWeight,0.1421868653385593,0.13393983089702013,3.205441569273785,0.08726948254177438,0.15444333825574996,1.148017181041512
464,MinVar,0.12874098971249143,0.12960187623719893,2.662644806349392,0.0839121613974081,0.13860153121261276,1.0337117798895201
464,MaxSharpe,0.16392797858923888,0.1483094138334699,4.194500466526334,0.09590393053765515,0.17908356275251824,1.2713553855998194
465,SVR-CPO,0.17624786348963425,0.1712663515747198,4.703793646883731,0.10376378209612268,0.19016186517090872,1.2937834452224604
465,XGBoost-CPO,0.20782555628285654,0.17549306552178862,6.935706635979342,0.10073837472132302,0.2301165102084175,1.6461011679172612
465,EqualWeight,0.19419077998627565,0.16303217763653455,6.008878645617134,0.10829270139259987,0.21493565988962304,1.4053650710450882
465,MinVar,0.14029976571690483,0.15106135742916074,3.017687119412937,0.09400625532179394,0.14918340120444618,1.0456726031732009
465,MaxSharpe,0.19822352658820167,0.18800954404990206,5.995529680584921,0.1073902463586649,0.214704098898993,1.454727332186594
466,SVR-CPO,0.18628271361428303,0.1620957468805497,5.447519787524012,0.11641376346550536,0.20483670552161182,1.2393956635293861
466,XGBoost-CPO,0.17243878592836515,0.15543350094906902,4.62550919955359,0.09888409546661064,0.18851841790990664,1.3191078435096704
466,EqualWeight,0.19360285605532906,0.14871123349298182,6.127396709330495,0.09975211584440877,0.21697433337934524,1.5197958937712757
466,MinVar,0.16722785570374718,0.130020788778728,4.530130104358048,0.0804191906275228,0.18648805084241404,1.557188709890957
466,MaxSharpe,0.2360782433949053,0.1653956911622673,9.933747262638532,0.08645718509517049,0.2701724394184051,2.2447902182018478
467,SVR-CPO,0.1450288124027896,0.14949970477461608,3.2372247896415374,0.09418053020793546,0.15531275295131897,1.093950227030136
467,XGBoost-CPO,0.17541357732084248,0.15894338031121086,4.778124624493051,0.09954846015931682,0.19170363373404853,1.3401872525936425
467,EqualWeight,0.1539107508483391,0.1577325506272392,3.5955634056987966,0.10443934406028615,0.1647287899633727,1.07153823930319
467,MinVar,0.1318694841031113,0.13708283020656256,2.7480301739283814,0.08539128972188333,0.14122809322231533,1.0524432222046687
467,MaxSharpe,0.14405745346531212,0.14251441867159417,3.232366383353436,0.10431458161236089,0.15518023441297912,0.9783622949719878
468,SVR-CPO,0.15503660484458948,0.14596304315682115,3.738467240332234,0.09443860453682058,0.168300440745077,1.1969321804254078
468,XGBoost-CPO,0.1699079907824132,0.16262400710045521,4.4039704169636815,0.12102172895402385,0.18375347622644678,1.0569010365981917
468,EqualWeight,0.1483684901919933,0.15018649767289835,3.3833041208226105,0.10368300238839678,0.15923470844556986,1.025900945591223
468,MinVar,0.11642216157179508,0.1327427525315621,2.1942553379103567,0.08758093267234625,0.12313008160115446,0.8497530147368929
468,MaxSharpe,0.139957235098053,0.15309497281725726,2.9838931609456023,0.10433422274487772,0.14821324338077257,0.9388792336871287
469,SVR-CPO,0.16022342700244335,0.2056689261787804,3.4852623423812954,0.1316630861263773,0.1619029750752139,0.897923863708968
469,XGBoost-CPO,0.1765000023921071,0.1810728509579656,4.6093491261317245,0.11277294798262902,0.18817660376175938,1.192661935314707
469,EqualWeight,0.2046396195275531,0.18589180865932112,6.505029552919947,0.1278607556268159,0.2232726317747693,1.272005774799622
469,MinVar,0.10543161486169525,0.14274351518611983,1.7975210541849593,0.09110529424372606,0.1083354420679219,0.6962451017610697
469,MaxSharpe,0.3177218181406317,0.22672675421080435,21.91770026630123,0.13162310233913357,0.3677240585973922,2.094782855294054
470,SVR-CPO,0.17297138428951947,0.15477499911132894,4.663459878380949,0.0985361482287295,0.18931768025518725,1.3291709351729364
470,XGBoost-CPO,0.14600449519884515,0.15964284617385702,3.204422838684022,0.11025573205481476,0.15441537367804647,0.9433023867379362
470,EqualWeight,0.1717820658825145,0.1476127509692608,4.6563300567717265,0.09581191068629544,0.18916789073605367,1.3545504410974867
470,MinVar,0.15564372397747492,0.13823556356481542,3.827285688219124,0.0839335075892758,0.17047176584570845,1.3539732490816956
470,MaxSharpe,0.1776807591732806,0.15843929655436143,4.919476138049783,0.08963186888019369,0.194586924704643,1.5137557753552824
471,SVR-CPO,0.18944780184030563,0.16336087097352495,5.657550628434015,0.12020665212212928,0.20870461069528234,1.2266193196238382
471,XGBoost-CPO,0.12425790339898193,0.197251733617694,2.1017776068764187,0.146504362366179,0.11983577276394075,0.5614706761658275
471,EqualWeight,0.16422658338228371,0.15164080002280372,4.1813800425086045,0.1141643814753064,0.17878544807074048,1.0706192404565442
471,MinVar,0.10779268828426994,0.13621072520552985,1.8971509647848772,0.08990152751461691,0.11222022820730837,0.7318305940193599
471,MaxSharpe,0.1961703547637974,0.15862162545976838,6.206192700115184,0.10469826605890632,0.2183129130927921,1.4725206115357883
472,SVR-CPO,0.1972263375428014,0.16195736279164466,6.2646121854629895,0.08783107407566698,0.21929686100748702,1.7673282397648125
472,XGBoost-CPO,0.1681363053427238,0.16735168528283706,4.265854847216475,0.10715472787843461,0.18069306772055937,1.1771417635050456
472,EqualWeight,0.18191874820981457,0.160103123485572,5.183907305941944,0.09651192391061392,0.1998182589592048,1.4497560771807076
472,MinVar,0.12341444103176555,0.13453736395228225,2.437387890368963,0.08462095982816248,0.13139828137927956,0.9621072745699372
472,MaxSharpe,0.15665955429132566,0.16456166303849035,3.6895689633098288,0.08348849085549728,0.16708935163142158,1.373357610329543
473,SVR-CPO,0.1932784312806582,0.18307220308171648,5.687600244538663,0.1123714127356472,0.20924899385562945,1.3462359117664509
473,XGBoost-CPO,0.1911729631420287,0.1714372274507978,5.6866688733338036,0.10193478202599571,0.2092321540913349,1.4634157269692907
473,EqualWeight,0.21115596452634167,0.1676453727271705,7.332822236676902,0.10357341858545223,0.236137007344299,1.6331986221617392
473,MinVar,0.1896675964455878,0.14889791045105316,5.838825622941165,0.09222810002454211,0.2119556406548273,1.6011128539598356
473,MaxSharpe,0.22510461619840638,0.1561496828440902,8.877351812561075,0.08193503413649993,0.2573333591300566,2.234753645105739
474,SVR-CPO,0.17210762849341923,0.17595615992928787,4.404659094325409,0.11972559329441237,0.18376855894958366,1.0867152537175306
474,XGBoost-CPO,0.1935046607957346,0.1906829672268056,5.61953123638428,0.10979674169744133,0.2080126680307035,1.3798648161456801
474,EqualWeight,0.1852989727343508,0.16293023914005847,5.371694420677307,0.10501544075864835,0.20341241005597643,1.3645514573774684
474,MinVar,0.13217769358723258,0.12787284554242473,2.8072743363518486,0.09311550544409036,0.14301905388549718,0.9684498103420407
474,MaxSharpe,0.1907193603075359,0.1449057400913264,5.954508673907254,0.09405195421323667,0.2139900211090917,1.58124689222678
475,SVR-CPO,0.15933403988153866,0.15768086914951462,3.86924645660795,0.10889182687210715,0.17148509168616521,1.0775284358058097
475,XGBoost-CPO,0.137840202945928,0.1560762883044416,2.8797056871465867,0.09563554792050241,0.14517489595448962,1.0021399472254364
475,EqualWeight,0.14797919722403238,0.1419892093496935,3.420176640283458,0.10187009967915893,0.16020605621304007,1.0403366400721614
475,MinVar,0.12834363076695698,0.13398716308341496,2.6235740097203957,0.09322106365073685,0.13738123939225977,0.926224475301559
475,MaxSharpe,0.20808180247249364,0.16499138543577263,7.096121108736499,0.1087950825948649,0.23258042896083908,1.526556150437011
476,SVR-CPO,0.13245991650198174,0.17863170014921984,2.5203922451564105,0.11941337315928512,0.1341007147895641,0.757535894922904
476,XGBoost-CPO,0.16375144175844603,0.1928986534587591,3.773624788812933,0.13884484881417283,0.1691642743896573,0.8768884319316427
476,EqualWeight,0.16978260720936,0.17094572176379177,4.318191364346898,0.1251575455601429,0.18186116478885928,1.020974058235711
476,MinVar,0.13764394823943985,0.15600311122305863,2.87637479794245,0.09353556032353133,0.14507655336825298,1.0225410304767062
476,MaxSharpe,0.19110807864228596,0.16996760585271994,5.711778184582113,0.09417159554451435,0.2096854089405198,1.5833657461161255
477,SVR-CPO,0.16493932665902405,0.17490987151827214,4.013240903602612,0.12199789349827218,0.17490370859111248,1.0077167984934525
477,XGBoost-CPO,0.2185648601030808,0.19743565078114036,7.530670942753584,0.1305867880714203,0.2390407113315407,1.3520882373377179
477,EqualWeight,0.1743110527364658,0.15311307769560722,4.761007516180945,0.09877704858872792,0.19135018049204455,1.339491861994798
477,MinVar,0.13455789951080427,0.12827490470344297,2.9060180421769597,0.07891714576504494,0.14594909300645575,1.172849050906771
477,MaxSharpe,0.1413629448649062,0.1515800802559193,3.0579825335538615,0.10024284066677445,0.15033064909184324,0.991222357666487
478,SVR-CPO,0.16084198442841424,0.18155739759769968,3.7533827623586147,0.10801378515846403,0.16866762265367585,1.100248308621575
478,XGBoost-CPO,0.13655829345976206,0.168226157823371,2.745804308302207,0.1095642325164524,0.1411603095703986,0.863039801292479
478,EqualWeight,0.1700684522922996,0.1610716364059432,4.432576694072472,0.10651410976439962,0.18437853071278676,1.2023613826898276
478,MinVar,0.12006747146814514,0.13496864460164906,2.3130134812644707,0.08884099599520555,0.12723690750858863,0.8787325107471574
478,MaxSharpe,0.1475282150229782,0.16294177205463053,3.2519603444713603,0.1127061216530091,0.1557138471831101,0.9363130722204274
479,SVR-CPO,0.212646210957063,0.17156569882029396,7.414559940508195,0.10591410171523172,0.23734406512550676,1.611175548803451
479,XGBoost-CPO,0.18723567894467227,0.17053200871273042,5.422295579495793,0.10456055747452447,0.2043645778973957,1.3890101817796643
479,EqualWeight,0.18428123196283042,0.15438393936585418,5.399407428673461,0.09217851570963753,0.20393472836042448,1.5435400631858351
479,MinVar,0.12425789189851046,0.1385597140810099,2.446960403592206,0.09170491152915411,0.13171291843123223,0.8969845837794596
479,MaxSharpe,0.14449191895083477,0.1778171933434804,3.0066984233504286,0.12381324835461328,0.14886874588719956,0.8277944429443274
480,SVR-CPO,0.16195866660639996,0.15486080942240552,4.032955792381682,0.09898256898534682,0.175364868189972,1.2119170863726358
480,XGBoost-CPO,0.14882952458436255,0.1718276772868568,3.247308494323091,0.1080948602820407,0.1555873615230654,0.9882942103410223
480,EqualWeight,0.16156937813347444,0.14812594319378142,4.065653999976585,0.0967963129472106,0.17612615400058185,1.235267899084994
480,MinVar,0.1375276566557341,0.13494840855549525,2.9946041113955357,0.08721734370621247,0.14852153276220004,1.0952828026672599
480,MaxSharpe,0.17697533480479927,0.15572685503663264,4.906283218323437,0.09460709935321522,0.1943204524938662,1.4266935116662798
481,SVR-CPO,0.1697623858835163,0.1769664172517587,4.265509872976139,0.11355492089136819,0.1806853336495946,1.1251153616296348
481,XGBoost-CPO,0.1792008168117248,0.18092251238671864,4.776840883696358,0.11805859936997935,0.191677158324995,1.1621416613774689
481,EqualWeight,0.19338786425483756,0.17071820220152653,5.858398982711044,0.10839173160199755,0.2123020203480186,1.3966735471181237
481,MinVar,0.14253465152565892,0.14965723602347522,3.1242075482913805,0.09366918995536044,0.15219405186899682,1.073294768253791
481,MaxSharpe,0.20158046677669117,0.17475452409369008,6.432065044196971,0.10558365295840101,0.22207828430437537,1.5114126316463439
482,SVR-CPO,0.2001116372548406,0.1569017819020672,6.546277950421944,0.09461251078023664,0.22394320584429628,1.671149364401691
482,XGBoost-CPO,0.20235835866163845,0.15639071462454823,6.735453201779437,0.0929290912401896,0.226976981416255,1.7255991264045345
482,EqualWeight,0.21935715568975694,0.15772920772360208,8.252000770568106,0.0980546855449525,0.24913777154035,1.8087575795493094
482,MinVar,0.12698469909705137,0.13306894512163803,2.5778507645124793,0.07918583649211663,0.13593804316765912,1.073231058252596
482,MaxSharpe,0.28244806403806144,0.20090767149381292,15.684721557196845,0.12959120137676738,0.3249978268764968,1.8554351027196205
483,SVR-CPO,0.20752756673678532,0.1846445859139765,6.767855708493632,0.1236995747586461,0.22748990487769105,1.3381417604688703
483,XGBoost-CPO,0.22342519258655197,0.18942373874468035,8.122636828792198,0.11838355298566872,0.24738034639329354,1.5325202531175504
483,EqualWeight,0.21859516853414052,0.16819682458967244,8.003096590622134,0.11635439043734269,0.24573632328756378,1.517735324557759
483,MinVar,0.17023093973582404,0.14551243004202838,4.576541099357371,0.1042059638235099,0.1874799211150895,1.2305527920935928
483,MaxSharpe,0.2898438295784131,0.19083958742677476,17.444056989733678,0.10659333008900232,0.3383457350652528,2.325134502988796
484,SVR-CPO,0.20484435802185869,0.1821622999365482,6.583610932855676,0.11402645172752583,0.2245472890958018,1.428127908522372
484,XGBoost-CPO,0.21229252805234827,0.18015567885015493,7.233631192771627,0.12076853398153434,0.23465781282339315,1.410073654437059
484,EqualWeight,0.19165904727591082,0.16429517394658677,5.80402692459225,0.102298640968797,0.2113376167511809,1.462962223726507
484,MinVar,0.11050321225119186,0.1364596005114507,1.9811505325013856,0.09319465563039434,0.11540322936383896,0.7350551572707388
484,MaxSharpe,0.26005021600170647,0.219207211365912,11.662622177860321,0.14018657243714805,0.28895357150158296,1.5554286848654366
485,SVR-CPO,0.1830038212850088,0.16562229210573576,5.193086844409363,0.10173847646645237,0.1999962195999898,1.3859439042367017
485,XGBoost-CPO,0.16391524348077616,0.15957776049983297,4.104414828814984,0.0952120881662617,0.17702288303447933,1.280459717130505
485,EqualWeight,0.18241588127845282,0.16213748084250962,5.188877505665011,0.10552748540881678,0.19991464405045112,1.3306095633235009
485,MinVar,0.1265476126686812,0.13998023701879217,2.5261607683073066,0.09048575335766194,0.13428638649813385,0.9343748549508215
485,MaxSharpe,0.22770563634416335,0.17567864023332236,8.798285983405568,0.10515260160188837,0.256323388256138,1.766058409541323
486,SVR-CPO,0.21890520325904994,0.18705886260567672,7.713678730714673,0.12541738700165234,0.2416731369990861,1.410531725212225
486,XGBoost-CPO,0.19956319556932134,0.19653636720001325,5.959105092161464,0.13103608609506442,0.21407022207952187,1.2024412531294009
486,EqualWeight,0.18548650807079986,0.1768599212504183,5.220924107148264,0.1252511576077952,0.2005344434458478,1.1455902748628148
486,MinVar,0.08898585100686662,0.15923089212452582,1.2813245929595887,0.1089333954604572,0.0859599418323771,0.4313264156346111
486,MaxSharpe,0.15912681939673595,0.18950889093001977,3.590054149466102,0.11047932378887027,0.16458910361029067,1.060169589927698
487,SVR-CPO,0.1853190638078966,0.16885024398474835,5.330887887994466,0.0955346055588877,0.20263957873376826,1.5001795733542278
487,XGBoost-CPO,0.20575738220314432,0.19688614886411393,6.506915410910366,0.10613234017881729,0.22330336239229798,1.5429545973191334
487,EqualWeight,0.17290033547512598,0.1553572299316146,4.657609340654855,0.10006723519584196,0.1891947795542268,1.3081238351288555
487,MinVar,0.14111395578789027,0.13208154087190874,3.166630544167054,0.091504140484309,0.15337362556782708,1.0831636171139838
487,MaxSharpe,0.14380914893099475,0.15295911008699914,3.1560457277515557,0.09816296104452357,0.153080329729256,1.0371442328926628
488,SVR-CPO,0.18818930911834508,0.17677046754561487,5.423575003893511,0.11206060310273898,0.20438856533919303,1.3045557945491006
488,XGBoost-CPO,0.17372027375775623,0.18986631503043927,4.367751644778459,0.11063498526836658,0.18295780063154843,1.190584275292695
488,EqualWeight,0.19330031200351083,0.17669005948632602,5.780678878467866,0.11728299784732314,0.21092135945901647,1.2900447190177624
488,MinVar,0.13208107685502835,0.15933000083904442,2.632460541951687,0.09798372759407777,0.13765982776479158,0.919347314772631
488,MaxSharpe,0.18128952283429284,0.19176772594136904,4.791143960088232,0.12335715680863818,0.1919718411490141,1.1291563978762111
489,SVR-CPO,0.151749161840046,0.15938468585693297,3.4718570233803634,0.11814154718778516,0.16155529120694134,0.9289633025171108
489,XGBoost-CPO,0.18300284692542534,0.16167058923630548,5.240662755352201,0.09500124346689394,0.20091477151315296,1.4842210667964788
489,EqualWeight,0.1712661225577082,0.15236235156947595,4.581055494606622,0.10349291880057963,0.1875760034041234,1.2490334996425303
489,MinVar,0.13741034451588358,0.12672855821625847,3.0333512317440965,0.0884583002453455,0.1496305981428625,1.0785912034399945
489,MaxSharpe,0.1518200611720838,0.14236283578017517,3.607097100838984,0.08783507540746505,0.16502073767597425,1.2502984788551823
490,SVR-CPO,0.14790426928686107,0.1830877675701367,3.116806087400323,0.1256134491781268,0.1519871358517222,0.843096579066808
490,XGBoost-CPO,0.1946774809182666,0.18253475008779038,5.795794147604274,0.12592825041103053,0.2111909868049795,1.2124164388842567
490,EqualWeight,0.16073853781214964,0.16739218588816482,3.862786038420208,0.1172820414644622,0.17132958981001223,1.0124187499595048
490,MinVar,0.11370511203261673,0.15587797728952207,1.9946750376606905,0.10351734817689053,0.11590815211376349,0.6926869099282468
490,MaxSharpe,0.2123722762489093,0.19979675958001206,6.952312875068948,0.122964152613309,0.23037364678816008,1.3855442633324755
491,SVR-CPO,0.18866778599500392,0.18246923701285112,5.384603774194486,0.10214361308134921,0.2036559717345401,1.4358977675696154
491,XGBoost-CPO,0.14671293216282894,0.1753604487794409,3.130539249625927,0.09978640690691849,0.15237079650185414,1.0493707049749363
491,EqualWeight,0.18364594699351156,0.1669762668888547,5.2203297982089705,0.10057576682561901,0.20052297535280106,1.4083506540805313
491,MinVar,0.12006289760625125,0.14281052924274953,2.274728616161585,0.08722244287906329,0.12592763866166012,0.8949863708184365
491,MaxSharpe,0.1701116539685828,0.1613014171039481,4.436904339785997,0.0944989326253222,0.18447283279386095,1.3556941904998154
492,SVR-CPO,0.182916866070876,0.17732216921443372,5.05066434378213,0.11816943080189132,0.19720798643894666,1.1924984754062182
492,XGBoost-CPO,0.175182762676398,0.18068058926206446,4.533962276354759,0.12185213017792176,0.1865702331202146,1.0929867412406487
492,EqualWeight,0.19173928917560454,0.1714230939365825,5.724808849370812,0.11190897915451586,0.2099200277582871,1.3380453499522615
492,MinVar,0.118210433091471,0.1409810704716041,2.2188424385166807,0.08849472073570126,0.12399148917230085,0.8611862092777424
492,MaxSharpe,0.2665685425331856,0.19323919255947242,13.330247883139895,0.1139342429955143,0.3049970928660226,1.9710364209119036
493,SVR-CPO,0.13336191549877288,0.1667383857108493,2.6287869915503035,0.11034913748058141,0.13754473823903224,0.8279350213756786
493,XGBoost-CPO,0.1401405266178516,0.16865884224628538,2.8820874875220603,0.12001766443302589,0.14524517065429854,0.8177173508706085
493,EqualWeight,0.1480992074071501,0.16496602253177356,3.260634792137438,0.11540521296923119,0.15594937657874453,0.9193623466163333
493,MinVar,0.11581701251717186,0.14251180685778864,2.12449588750111,0.10796372038345224,0.12065316880786492,0.6837205336662878
493,MaxSharpe,0.12017384856792436,0.1787810241786883,2.0785657250735095,0.11735463109287204,0.11899503298403946,0.6661334779882626
494,SVR-CPO,0.1599999928579226,0.18006317776053482,3.7096857957221747,0.12971020240011144,0.16758896544306157,0.9097202122461665
494,XGBoost-CPO,0.24795912274170373,0.22263246424198943,10.106720734096625,0.12635858871834799,0.27216743380561703,1.6299574475367442
494,EqualWeight,0.18095006709796688,0.16557607690164325,5.057912222759559,0.11023187365576018,0.19735129892783454,1.2605253135031513
494,MinVar,0.14572727746527983,0.12912809592354327,3.3949467052966575,0.08684436884031162,0.15954220565864263,1.1944041836035713
494,MaxSharpe,0.1905435957915167,0.15661881509327957,5.8191919375515075,0.0962281181750698,0.21160729587110771,1.5436610276558487
495,SVR-CPO,0.20819450743218776,0.1669523817117769,7.087487106960664,0.10302046729800886,0.23244893691936586,1.6132183418605004
495,XGBoost-CPO,0.19544123373612224,0.1553601782333623,6.199721319649056,0.08878889124496207,0.21820347562553488,1.7281580114880482
495,EqualWeight,0.18393991455279313,0.14807931700211127,5.435853486646583,0.0964168177770739,0.20461855155259823,1.472148924070213
495,MinVar,0.1834860437060133,0.1339797299059161,5.542207504078372,0.08515288784416224,0.2065942916525505,1.6615530874883069
495,MaxSharpe,0.2117822810640852,0.14894061852749735,7.661142803964376,0.08207188780874952,0.24092257960152796,2.068702031805646
496,SVR-CPO,0.21932199590944312,0.18895987267065673,7.73052722026496,0.11445293155245437,0.2419129814512888,1.5493006033504308
496,XGBoost-CPO,0.19570168796337375,0.17461434007925034,5.970214533824575,0.10791642617094395,0.21426386936316244,1.4242659196284364
496,EqualWeight,0.19059782989777313,0.16991801708282336,5.661734220984258,0.10848144200154815,0.208780533606858,1.3697995450286553
496,MinVar,0.15370205441001975,0.13914578531540528,3.7236636913381105,0.08180465695464788,0.16793498533074724,1.365473049681595
496,MaxSharpe,0.20620860966754123,0.16983927788137657,6.875117099106831,0.10512445046965395,0.2291741961692273,1.5620401241949224
497,SVR-CPO,0.18866289010736798,0.16767792886771915,5.560217836751022,0.10043930413315667,0.20692600413887918,1.4602141200911818
497,XGBoost-CPO,0.20666992073381346,0.1791685265431623,6.781050807937711,0.11026894438878806,0.22769822836983122,1.4933481194235207
497,EqualWeight,0.19123378056706558,0.16655584941556126,5.75013439030823,0.10418138013521884,0.21037484940484563,1.4324419620221236
497,MinVar,0.16058644981839976,0.16214613219276608,3.9037981266764827,0.1032212403965049,0.17231360943605223,1.1488570507666087
497,MaxSharpe,0.194004197215958,0.19391986727822585,5.591714482598101,0.1256366007831001,0.20750414113428928,1.2098719343607447
498,SVR-CPO,0.16852484145791724,0.15134620436424548,4.428732090355783,0.10224733451973161,0.18429469768678208,1.2374390203150045
498,XGBoost-CPO,0.1784622366206959,0.17243643334118913,4.8261777263981465,0.11181604069400482,0.19269087548703712,1.2204173549136634
498,EqualWeight,0.16529182833144693,0.1449415879170739,4.296909158254186,0.09890236765243482,0.18138742150236276,1.2466013833432397
498,MinVar,0.13735528457285598,0.13272970230833156,2.9985100495775967,0.08983288453401354,0.14863377085901996,1.0614741479970118
498,MaxSharpe,0.1561219817553448,0.14419226791533293,3.8084501030121842,0.09135148180257577,0.17001431819878965,1.2492625133545123
499,SVR-CPO,0.2550531821896158,0.18472812088385732,11.912414793267997,0.12155915208636912,0.2914736215135869,1.752670848166489
499,XGBoost-CPO,0.25646508325854445,0.18692851964890345,12.082025729810766,0.10094402653019396,0.2931598600013201,2.124594100616687
499,EqualWeight,0.2175659822932045,0.1797737321785955,7.730610949778889,0.12406037398660509,0.24191417233113088,1.4151656701612112
499,MinVar,0.12837562943698663,0.1512249396213578,2.5320030335114856,0.10666890589452267,0.13447415331547652,0.8097545269883744
