Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
447,MinVar,0.1554533944919384,0.09672311546507953,3.0871368556416057,0.0,0.15115432435857423,
447,MaxSharpe,0.2530202392052574,0.21046369403015308,7.327677950453262,0.004284230860718722,0.2360606833920713,49.255104607004455
448,SVR-CPO,0.2207734460734292,0.14263485348978644,5.875217393202227,0.0,0.21259893717347111,
448,XGBoost-CPO,0.2516961770429752,0.186155036420194,7.435588865544965,0.0,0.23765290173711473,
448,EqualWeight,0.2310891956313768,0.14153954015028813,6.45054930418353,0.0,0.2223818457217417,
448,MinVar,0.1575356358637448,0.08629053460639813,3.1989396588438668,0.0,0.15426475328723654,
448,MaxSharpe,0.21354682834799674,0.12545154090419455,5.571509046558519,0.0,0.20713354674854378,
449,SVR-CPO,0.23073305276300804,0.1464239343893254,6.431777358964867,0.0,0.22207355436895426,
449,XGBoost-CPO,0.1761775168873752,0.16447740623170837,3.6032114272627975,0.0,0.16492245475713596,
449,EqualWeight,0.22928779036086114,0.15152034143332035,6.309318637342953,0.0,0.22004504442320938,
449,MinVar,0.12960512480374645,0.10233541500677318,2.247334044198226,0.015352476783119342,0.12498231450805619,5.706253527774212
449,MaxSharpe,0.16526519696047634,0.1249140895604349,3.350409342553898,0.038108900318379935,0.15836192106154723,3.234551402183219
450,SVR-CPO,0.18812197021200655,0.1284103442871389,4.2713471126063975,0.026220171788196953,0.18081613892331028,5.572883785520564
450,XGBoost-CPO,0.20217140568703224,0.16013641080619098,4.760566141452181,0.02956701367359532,0.19134105399783086,5.417233118475963
450,EqualWeight,0.20102393684118347,0.15291675395119023,4.738940518641472,0.014157423915805697,0.19089311907380702,11.232547516193621
450,MinVar,0.11882556493877225,0.06796775852352234,2.017557567406238,0.0,0.11675779150162491,
450,MaxSharpe,0.20727869597624493,0.18373168517956365,4.831979308525261,0.002020692248619331,0.1928095716373679,81.79310634223204
451,SVR-CPO,0.23642961962756406,0.17342829489975917,6.507485380486096,0.0,0.2233126488489463,
451,XGBoost-CPO,0.2735524037366375,0.217271198946191,8.615845229931308,0.0,0.25396464505355976,
451,EqualWeight,0.2592672891173301,0.18569268248275253,7.91892133118554,0.0,0.24456684142499774,
451,MinVar,0.23121074308245076,0.11054439204543413,6.6771917333214725,0.0,0.22604983323866001,
451,MaxSharpe,0.2665364760326061,0.19078397474620237,8.49105170433181,0.0,0.25232790269372796,
452,SVR-CPO,0.22691899125975418,0.15467565085294188,6.105471234624231,0.002512491974881544,0.21659949676709678,73.59983359488044
452,XGBoost-CPO,0.23902306047291746,0.2066500708864936,6.405931587368468,0.027127644213461564,0.22164794091244078,7.262814969209476
452,EqualWeight,0.2182062992412773,0.14543479482467567,5.67812961272219,0.018664658277478402,0.20907766052357402,9.440638913485792
452,MinVar,0.1644511233932805,0.10659123903744133,3.3962534571643124,0.0,0.1595766730589332,
452,MaxSharpe,0.28155974120697935,0.18854246613629572,9.727327837991554,0.0,0.2677541783537032,
453,SVR-CPO,0.23293224244088068,0.1880247560908984,6.203179224040829,0.0,0.2182619632302052,
453,XGBoost-CPO,0.20862228402089258,0.1753867230879915,4.963112992123265,0.026690284817712767,0.19546451555387523,6.24280651776017
453,EqualWeight,0.2619560999988746,0.18557587318733315,8.144126276097342,0.0,0.24767383035989887,
453,MinVar,0.10390018698312349,0.12343264902072063,1.5089136611690708,0.012705517546246159,0.09633455754437081,4.871913856150777
453,MaxSharpe,0.22393775310257516,0.21586614608705076,5.488706398323863,0.044380458039067795,0.20560404390212716,4.099501472977513
454,SVR-CPO,0.19933669587113612,0.12286135911841026,4.822782804013546,0.0,0.192621368497637,
454,XGBoost-CPO,0.1605170221689968,0.10681040049720368,3.2418454755605,0.0,0.15543866057791433,
454,EqualWeight,0.1894831964266363,0.13384118723619787,4.312926091137356,0.0,0.18174411853067163,
454,MinVar,0.13777074801072595,0.07518434367117716,2.557220888538967,0.001674724987469128,0.13528144580368995,57.18595514327178
454,MaxSharpe,0.18587442482891914,0.12642894582156256,4.193661573109315,0.0,0.17906452219334135,
455,SVR-CPO,0.22045128235176317,0.16304887308464425,5.667812210640675,0.05869327721335578,0.20889075919398148,3.0404041284502714
455,XGBoost-CPO,0.22181827273910487,0.18913127184157547,5.539840439357424,0.040216145316147006,0.2065506342032417,4.471295578567219
455,EqualWeight,0.22750540280706444,0.14430566351648993,6.218246788722921,0.0,0.21851652408406053,
455,MinVar,0.1908144192780245,0.11451706809865675,4.482534552311798,0.0,0.1854630530852328,
455,MaxSharpe,0.2578211584961392,0.17488708571406397,8.01402651886219,0.0,0.24588745476796547,
456,SVR-CPO,0.1908860295177725,0.12306532404906345,4.448727707999098,0.0,0.1847301273234434,
456,XGBoost-CPO,0.1760780436624479,0.1935008422665961,3.4594516543157097,0.05693501332859493,0.16123270559583625,2.35493127732542
456,EqualWeight,0.18245438450572055,0.11151237485342026,4.108980830629521,0.003794293197770837,0.17712811333715184,37.01727230469118
456,MinVar,0.14900893816931232,0.10820634858576561,2.836312914140861,0.0,0.1438877526481519,
456,MaxSharpe,0.1606679305754169,0.1390605402221657,3.125722460154737,0.019627146561308605,0.1522363616968303,6.046112215279902
457,SVR-CPO,0.1938835157741035,0.1451467585417456,4.4568923612640345,0.003970383368793696,0.18490750948960155,38.25411847326209
457,XGBoost-CPO,0.24682146013785453,0.16840298056216432,7.256042167284727,0.016269361763564343,0.2349934152799087,12.589397366315714
457,EqualWeight,0.2158774023343629,0.1480458104406387,5.5414740200755475,0.0072997940768211485,0.20658076500847455,23.819494153468163
457,MinVar,0.14115682904948582,0.09829744073168621,2.59825181927162,0.0,0.1365840153277511,
457,MaxSharpe,0.22369224892355902,0.16424487661671297,5.860480617966997,0.0,0.21233880561897145,
458,SVR-CPO,0.17794606973378832,0.1416588183720476,3.781798466994961,0.0,0.16936428403550274,
458,XGBoost-CPO,0.1424094203629751,0.13869436650360312,2.504555668569576,0.05649409115243887,0.1335895708484176,1.777343759580782
458,EqualWeight,0.1777233083578042,0.132811634976815,3.8077869485646776,0.04454130203151456,0.16999818322528282,3.047133832364737
458,MinVar,0.11564315851650889,0.09564676429944491,1.878491380193016,0.03082883430012417,0.11150189780974706,2.3887753198703416
458,MaxSharpe,0.24536960224635718,0.16919887769391762,7.147161697176719,0.05133157851689782,0.23335518606555805,3.961880934158493
459,SVR-CPO,0.2236975214357313,0.1586104792259144,5.913421945152143,0.007814269866993418,0.2132709891486324,23.252015163080152
459,XGBoost-CPO,0.15440035511299804,0.18974410713155665,2.663648693561447,0.06776997179245069,0.13863273080164573,1.6585569115659422
459,EqualWeight,0.2081218896555085,0.16180651455236814,5.042621497807139,0.04678650758599348,0.19704877408191868,3.550636673407967
459,MinVar,0.11676016263415893,0.10946335456796322,1.8639015444328946,0.037776385628845575,0.11093731342076141,1.9790184103021495
459,MaxSharpe,0.20598068449340895,0.15671148229788026,4.980136330989579,0.0,0.1958053093442489,
460,SVR-CPO,0.17202832867462278,0.13697985459514242,3.559522480667784,0.04929477011475612,0.1638122314979893,2.6377712761804624
460,XGBoost-CPO,0.20698795975442524,0.1472986511407266,5.0639668881760755,0.0,0.19747089972203957,
460,EqualWeight,0.18113473792681284,0.1346665484250386,3.939867410832947,0.0,0.1731729317635271,
460,MinVar,0.1278405908419225,0.12120763202856466,2.136485937144189,0.011871582037386141,0.12108241257856989,7.230762553094625
460,MaxSharpe,0.18184903740046837,0.13873563670685213,3.958368990850728,0.0,0.17361152835601112,
461,SVR-CPO,0.2924114471259126,0.23204306702268696,10.027468066933283,0.034311648322516285,0.27125686769433544,7.298146820932105
461,XGBoost-CPO,0.21836024530962833,0.1697323343306909,5.507068284703619,0.042010617969952375,0.20594472811639286,4.197992170354838
461,EqualWeight,0.27184033514718814,0.15969270865228072,9.180456632917794,0.0,0.26113893008589395,
461,MinVar,0.1578571691996919,0.1082126899198156,3.144588121347475,0.0,0.15276209095560533,
461,MaxSharpe,0.3563939087582536,0.26531154317763467,16.371821347195823,0.04220050750840264,0.33035505819816624,7.450003028889023
462,SVR-CPO,0.23346917903622616,0.1817184393510397,6.303404832947003,0.018269585426563508,0.21994631089572048,10.480214770381975
462,XGBoost-CPO,0.18194965374248318,0.18074807820212768,3.7448601921207327,0.014554048646969799,0.16845794602290542,9.615857218645559
462,EqualWeight,0.21613482390970545,0.15308495869141633,5.5267663674140595,0.0155482912429348,0.20630924333025202,11.199611660788316
462,MinVar,0.13003779033541202,0.13089402197047034,2.178494757655895,0.04538303387970551,0.12257476658130528,1.9398833178224548
462,MaxSharpe,0.31171695016379075,0.29973183190295355,10.600812817716122,0.05700797270865128,0.27771581955985747,4.731214553834848
463,SVR-CPO,0.2429719207435262,0.19178662164046573,6.859974623457429,0.027388409645005996,0.22893767504510176,7.337845583165191
463,XGBoost-CPO,0.2559152960277068,0.17109269414738718,7.837337467999747,0.019491188660365852,0.24342384432587294,10.974974372019217
463,EqualWeight,0.20781377516205776,0.1223721826806657,5.260505105216369,0.0,0.201296008072259,
463,MinVar,0.13700696476079474,0.09311496120647743,2.489738040163551,0.0,0.13310942864355835,
463,MaxSharpe,0.26605593453416954,0.177065779888399,8.643236996839939,0.0,0.25432134443367493,
464,SVR-CPO,0.19339563797551487,0.10835066265336785,4.624915647988127,0.0,0.18850587888671844,
464,XGBoost-CPO,0.24511056724405975,0.1537221384830515,7.271304468352239,0.0,0.2352214979530982,
464,EqualWeight,0.21988412567250668,0.1331348771582284,5.859203042957695,0.03431682089786173,0.21231623035576197,5.183584056400474
464,MinVar,0.16664097072477319,0.08310598111185115,3.5512057590165185,0.0,0.16359980288107367,
464,MaxSharpe,0.2262064109167584,0.18461729379390132,5.911800331742581,0.0,0.2132425315352755,
465,SVR-CPO,0.23303788023234775,0.1387936133314422,6.616471626350604,0.0,0.22507679577585682,
465,XGBoost-CPO,0.19160722059572605,0.14203823141183872,4.372887097032023,0.0322775782196825,0.18307091276197363,4.6350199998740065
465,EqualWeight,0.20771982513076903,0.11004378175796281,5.328497500025565,0.0,0.20259416851237688,
465,MinVar,0.17244478071726857,0.08383695367640935,3.786496177011057,,0.16947909765069635,
465,MaxSharpe,0.2191872740994801,0.10362688079844441,5.9859665445637456,0.001254386542380307,0.21453796506210465,141.25412551321853
466,SVR-CPO,0.20092970692635728,0.15816726823500699,4.685146474338368,0.032154015273054025,0.18977225027653155,4.942763930934152
466,XGBoost-CPO,0.23200876970703602,0.1268484074547163,6.6180165789485645,0.0,0.22510164000677735,
466,EqualWeight,0.21840654405954768,0.1368969716720044,5.746626418435201,0.0,0.21031194142867382,
466,MinVar,0.16146510122448077,0.059548759591918694,3.407971675492206,,0.159885345969895,
466,MaxSharpe,0.24809682681152062,0.20748472055710174,7.039883110693173,0.014675386239137583,0.23172167234837526,14.043707160625447
467,SVR-CPO,0.22153287773747757,0.14213997209041465,5.897512404274784,0.013571036165325926,0.2129915333545631,13.229120868175494
467,XGBoost-CPO,0.18925709760648327,0.1318352086488224,4.325302603099995,0.013157452048091135,0.18201908115049203,11.191915962775415
467,EqualWeight,0.18187223532104974,0.11272818314583188,4.0798206574995195,0.0,0.17645461241993976,
467,MinVar,0.129588639653853,0.10323355036714336,2.243127364709996,0.0221427517951477,0.12483651635853343,3.955634803847954
467,MaxSharpe,0.19567912351299216,0.13854924036025515,4.588996768833896,0.0,0.1877448521716334,
468,SVR-CPO,0.2212907546271335,0.17626378855990096,5.65203675729207,0.036801287293617674,0.20860448056461833,4.871860954120137
468,XGBoost-CPO,0.15789026242481569,0.1593878268608652,2.9480607489412143,0.04536627071819279,0.14717644152974585,2.554546816173306
468,EqualWeight,0.17898085979379305,0.13512689305582756,3.8469434057582825,0.034000730864798746,0.17094747011479794,4.02876221509728
468,MinVar,0.13124324566978746,0.11594853185810118,2.2557489821876855,0.019687207548336166,0.1252734561303508,4.533057593397988
468,MaxSharpe,0.1722844641381535,0.15210568700417684,3.48106785542808,0.020256128853619625,0.16179428641145743,6.431854036852287
469,SVR-CPO,0.1763338324742167,0.13732520583806868,3.7323174556566068,0.028347810477903586,0.1681487458732116,4.73877277325974
469,XGBoost-CPO,0.15189225981193952,0.1386312766837727,2.840507882264257,0.04282435028030708,0.14401275695967453,2.56611621875496
469,EqualWeight,0.18637318547210238,0.1121253632111857,4.2682977967904625,0.0,0.18074782382395593,
469,MinVar,0.12434106630741164,0.08389783888099087,2.1381229237709602,0.022623107998407617,0.12114090207728179,3.6396885128783993
469,MaxSharpe,0.16586037511238624,0.15704438857147038,3.2287603910464293,0.032043413682784155,0.15508178833675235,3.865392630715005
470,SVR-CPO,0.2453096350539401,0.15985192604961346,7.240004481093065,0.013119664574382893,0.23475333585283664,15.49655739300813
470,XGBoost-CPO,0.20087399740746203,0.12576339102397907,4.900331354879289,0.0,0.19420006063036155,
470,EqualWeight,0.21591770634752291,0.12608668663092923,5.681734433890556,0.0,0.2091429011554098,
470,MinVar,0.1673111871029775,0.08524220279370001,3.5738031729159783,0.0,0.16417618175835647,
470,MaxSharpe,0.24118827547050903,0.1402790998669076,7.145816161929519,,0.23333481800212663,
471,SVR-CPO,0.22139146826744102,0.15383889892939523,5.813987034666243,0.0,0.21151479807919693,
471,XGBoost-CPO,0.21017078942933282,0.13654688657577513,5.321396416836522,0.0005236839718673414,0.20245917806756308,321.13029701801435
471,EqualWeight,0.22330504322109626,0.12455299302115336,6.103668480099773,0.014539213241613176,0.21656863068668675,12.470072500359024
471,MinVar,0.16393877791019376,0.0910064247348073,3.4261160076586634,0.0,0.16036183696034056,
471,MaxSharpe,0.2642165926862562,0.14852674033502145,8.708668031458576,0.0,0.2551697195229585,
472,SVR-CPO,0.1893051331184225,0.12298170136576686,4.361245596908428,0.004626205551827192,0.18281436018030406,31.84145872209289
472,XGBoost-CPO,0.16522152163900777,0.11056818249250795,3.4090618461112463,0.025837005033969053,0.15991402490110285,4.769187507491792
472,EqualWeight,0.18639605086962469,0.11527295703706274,4.260078987649653,0.0,0.1805635170196005,
472,MinVar,0.15660118247940558,0.08641170961447417,3.16380733063935,0.011000363287772407,0.1532954624704519,10.417945251571096
472,MaxSharpe,0.15505150275229723,0.1291756302003147,2.9401434701144424,0.0,0.14694621512838602,
473,SVR-CPO,0.2005143102301897,0.13302463038100884,4.830312711426994,0.0,0.19277548515617515,
473,XGBoost-CPO,0.2136796860257208,0.1518431664790934,5.406775607862268,0.01294821011527068,0.2040732568174084,13.25895119845542
473,EqualWeight,0.20608727391765425,0.12968774308785852,5.137406215654812,0.0,0.19891308858435153,
473,MinVar,0.17584503295130025,0.16805043934969055,3.612229232666051,0.0,0.1651504338119274,
473,MaxSharpe,0.28709952884404,0.23027921020048933,9.795040217577201,0.0,0.2685520291408807,
474,SVR-CPO,0.1829405480900427,0.14589890799457864,3.9433860002038355,0.05594217297878338,0.17325645680797752,2.5193970949876365
474,XGBoost-CPO,0.15051077634779897,0.14775879140006348,2.7442923429407653,0.030749733019477945,0.1411142454411043,3.5288363732805252
474,EqualWeight,0.18385309287313087,0.12657460608690851,4.094710285623656,0.0017826595093580703,0.17679894573011912,79.57385699763365
474,MinVar,0.10747390560326624,0.10351226944763373,1.6551789459136752,0.02578390961373426,0.10256340766852468,2.5393319548556903
474,MaxSharpe,0.14847949623204423,0.11974690014389548,2.7815559592641144,0.00016856986028242378,0.14224468615649033,631.6639051230588
475,SVR-CPO,0.20066246712422262,0.12622300951839832,4.893990870530885,0.0,0.19407168760356575,
475,XGBoost-CPO,0.21590472277807232,0.23539974946748463,4.854783847824067,0.05124682816434625,0.19327510843057927,3.393472903734993
475,EqualWeight,0.21065340674739869,0.13123716151556925,5.373223108177946,0.012224124814906355,0.20344127508040666,13.796767400619075
475,MinVar,0.15689439373886174,0.07679917531601994,3.197464258264218,0.0,0.1542241944978402,
475,MaxSharpe,0.2939686443280696,0.20319358039580313,10.674645772287917,0.0,0.27852658649911577,
476,SVR-CPO,0.29070278754981094,0.21244602418652608,10.330796024449041,,0.27471064355165753,
476,XGBoost-CPO,0.23453653524163848,0.14356261903080253,6.705261899006448,,0.22649731749116597,
476,EqualWeight,0.21775531495823758,0.11207613152354261,5.878277148294015,,0.21265288463397458,
476,MinVar,0.16461966627813765,0.07611711591556,3.493497174669635,,0.16211609241122016,
476,MaxSharpe,0.24090582177195258,0.16433512187972,6.932371827736045,0.021181171542557473,0.23006481453426564,9.390690282277754
477,SVR-CPO,0.16773998752333835,0.13294643284139773,3.425125181851218,0.03369763953145356,0.16033586215744866,3.7314182616848264
477,XGBoost-CPO,0.1698020014038407,0.15685423591221984,3.3918359316353595,0.05090308676542163,0.1594601175434458,2.510692563553068
477,EqualWeight,0.16238534016209769,0.12458975464672754,3.246239579103909,0.045361426070590835,0.1555582796764028,2.65391436271769
477,MinVar,0.1134707250612033,0.1019824995999372,1.8085545289978189,0.03205276808906253,0.10877173799133155,2.2297832393948993
477,MaxSharpe,0.13657702785856513,0.10299088478305102,2.434367123218543,0.0,0.1312988286778929,
478,SVR-CPO,0.22072586915077386,0.14052855167012232,5.877810838459865,0.0,0.21264466438048912,
478,XGBoost-CPO,0.23881165832559076,0.1897881282237527,6.529409614664792,0.014213676648805965,0.22366937742615045,13.846639626639046
478,EqualWeight,0.26107913889540624,0.1680018908437531,8.301886106430555,0.008302889688888353,0.24980956641884933,26.385890588019844
478,MinVar,0.11958191224360493,0.10376293807126351,1.957803798839254,0.013452007236654812,0.11452673297051175,5.767311218225129
478,MaxSharpe,0.2277422775785129,0.16562715706539324,6.1007148661939405,0.010647651423733955,0.21651804478699344,17.44443635377539
479,SVR-CPO,0.1992282669954418,0.13352484888477859,4.7766935856679495,0.0,0.19167412016473384,
479,XGBoost-CPO,0.16484325548165032,0.12950803881894551,3.326783662579139,0.00899117149462273,0.15773139545647719,13.662652920714288
479,EqualWeight,0.22863708782383468,0.13197483271862745,6.395536049872056,0.009629665141246947,0.2214763760451144,19.381472261627053
479,MinVar,0.15434954292508046,0.11319970278759704,3.0072168555119996,0.01211531144959857,0.1488836083561922,9.273351609033794
479,MaxSharpe,0.16675690653953842,0.12901991799857754,3.409127962589535,0.011941265116222016,0.15991576401066654,10.447545157510838
480,SVR-CPO,0.260103370902082,0.1662597742860801,8.272123733039148,0.0,0.2494091544271726,
480,XGBoost-CPO,0.22119377231301343,0.12787221251172953,5.976866277251511,0.0,0.21437968215620717,
480,EqualWeight,0.22750479065491777,0.11891754259600046,6.392932906656388,0.0,0.2214333805624229,
480,MinVar,0.16037034000529993,0.10925301414352351,3.2264558946241744,0.0,0.15501883441686548,
480,MaxSharpe,0.29643137501342254,0.18733521833463568,11.181612421769325,,0.28397219001429663,
481,SVR-CPO,0.19307466799346537,0.14876402169019706,4.40392188987487,0.04854546333126053,0.18375241336941484,3.11202443290271
481,XGBoost-CPO,0.2041034412931621,0.14015888441301802,4.9792728659138215,0.0,0.19578804448898923,
481,EqualWeight,0.16393894449946847,0.1100456352769031,3.354383475027272,0.0,0.15846768036369574,
481,MinVar,0.12714088937588702,0.10399176767101663,2.167277348917702,0.04902452383054506,0.12217801598118272,1.7366999763257143
481,MaxSharpe,0.18167793316761843,0.12495827700589081,4.015727296083888,0.0,0.17496195873827092,
482,SVR-CPO,0.19212227374170934,0.14772365639908458,4.343521005336736,0.05190859751417195,0.18242278543873858,2.892050275500573
482,XGBoost-CPO,0.13112260159685293,0.09750377432827731,2.295201853823843,0.018570621122355326,0.1266294873819347,4.799117972934523
482,EqualWeight,0.18718443643160323,0.1259170116145114,4.248986420062322,0.00016004295474347828,0.18031435478212732,907.1591852594153
482,MinVar,0.11579025558900446,0.10707488966256953,1.8563027701164985,0.03304222472937661,0.11064223688284969,2.233210874672137
482,MaxSharpe,0.17340369097336014,0.17027179088019243,3.460922360370911,0.021289813973234425,0.1612709915774897,6.172138992785986
483,SVR-CPO,0.20410121338110238,0.1790133249010992,4.726452627665716,0.02919520801490432,0.19063376303899293,5.55232260370773
483,XGBoost-CPO,0.23170647031474875,0.17393474755320754,6.255071290091658,0.0,0.2191366532589072,
483,EqualWeight,0.2199016474710042,0.13486699943977248,5.8460118288912355,0.0,0.21208291478317665,
483,MinVar,0.15201277770492266,0.11477752806440539,2.9088741597736245,0.020425036766053638,0.1460328468711274,5.386172811584047
483,MaxSharpe,0.20470943307555167,0.15480720785490937,4.916181642134951,0.0,0.1945204321830265,
484,SVR-CPO,0.20396884867381768,0.11516105538726436,5.098932294213332,0.018635040851656556,0.19815949338250816,8.691628312659132
484,XGBoost-CPO,0.165754774281485,0.21467869242247048,2.98797698694717,0.01969880203870979,0.1483308745454075,6.282350268726826
484,EqualWeight,0.19532286967632623,0.11441144447746573,4.681972834059867,0.013431479418281283,0.18970582558408733,11.415188521053157
484,MinVar,0.12078932048447663,0.09854232040739942,2.0140792133512173,0.008196533155927157,0.11662901306423934,9.612517754229021
484,MaxSharpe,0.1502132325499192,0.09955171899424073,2.8993074604362494,0.003440622934323874,0.1457520922927671,31.451639605833314
485,SVR-CPO,0.20945624099679003,0.17607890061044243,5.0054918211961095,0.0014739391347717602,0.1963112909747482,113.61136769241197
485,XGBoost-CPO,0.13369354845741127,0.11857985201042452,2.316878580314695,0.008448679957418017,0.12736832866443315,10.853002944785889
485,EqualWeight,0.18190388928050105,0.13439374271843385,3.970783197814323,0.008054279306873241,0.17390499331229003,17.370131323992197
485,MinVar,0.11878229653573225,0.11381727359652763,1.9052037896200673,0.07502944623634558,0.11252894898371202,1.0233621649540783
485,MaxSharpe,0.1956493378665257,0.23842587661672623,3.830089168942483,0.041355152192202996,0.1705397147711516,3.71536144160278
486,SVR-CPO,0.18877619520442512,0.14395358811251924,4.219265465192554,0.021176696190205263,0.17964441661956387,6.931024267718997
486,XGBoost-CPO,0.14624757702782804,0.09119948826353882,2.787594113892696,0.030650086161351134,0.1424269168557939,3.401216442884953
486,EqualWeight,0.1899312112866633,0.1308190476357628,4.345031848896937,0.029374512775388825,0.1824562087957302,5.0360396585234986
486,MinVar,0.1340609014987075,0.09341084695390275,2.3981350366731187,0.015825122519303667,0.13009978426024427,5.817389494862397
486,MaxSharpe,0.15639339500000488,0.16015001423956546,2.829386204636647,0.04235906972540259,0.1436810766494605,2.700564383060649
487,SVR-CPO,0.19671481375261574,0.11794341969121717,4.738564540985118,0.0,0.1908853179628469,
487,XGBoost-CPO,0.2000083756656937,0.1630419440930959,4.619848338653398,0.020637175447054047,0.18839878136634391,7.65649233690308
487,EqualWeight,0.1791069672646104,0.10039550281051192,4.001030997248447,0.008016372311371893,0.17461728218815442,17.103368199367775
487,MinVar,0.17984421820439703,0.11621282231353712,3.9786930210615603,0.0,0.1740916332892415,
487,MaxSharpe,0.28724287351810807,0.15966090901332064,10.549037481997926,0.0,0.2771444946415771,
488,SVR-CPO,0.20029921514276294,0.1456109618113202,4.748410236525493,0.01865189647152062,0.19108945346877304,8.487030548580854
488,XGBoost-CPO,0.26197621129773996,0.19825021647748647,8.058777614521484,0.0,0.24650452686306434,
488,EqualWeight,0.2177210521965176,0.14932501471354664,5.625530414770993,0.012884463865680658,0.20812208874019866,13.638212193257964
488,MinVar,0.13505099021094813,0.09415899666123105,2.4308006258076027,0.016948097485543358,0.13118130750275103,5.490350187702198
488,MaxSharpe,0.2659427707130183,0.2896253278796864,7.451412900443829,0.01572985513098369,0.237884841342352,14.236798040937437
489,SVR-CPO,0.18055663650690393,0.14046661373725824,3.905265145554254,0.026333019253547862,0.1723486708171158,5.261707181117718
489,XGBoost-CPO,0.188092950611137,0.1483564032862373,4.192603594267368,0.015883673927790894,0.17904050505418656,9.197680037709995
489,EqualWeight,0.2243129378394622,0.15231744180174098,5.997503404297784,0.0,0.21473836160586468,
489,MinVar,0.1426232087519229,0.11509945953811651,2.607549167445168,0.012594499609553243,0.13687731068843356,7.989456657380628
489,MaxSharpe,0.41020025744917,0.4076998045028262,20.10030381460149,0.029327622358972148,0.35647172275540306,12.554725812490801
490,SVR-CPO,0.1801370582982216,0.15397433000118457,3.8030487593787567,0.0591329940508836,0.16988284172218782,2.3360403192058135
490,XGBoost-CPO,0.20553427513775774,0.15352112377639357,4.970836104588248,0.0,0.19561923452847751,
490,EqualWeight,0.17745324694198455,0.12300421933447622,3.8453111027671625,0.029034545294437435,0.17090803558939505,4.665244300138403
490,MinVar,0.11061561566190348,0.11120573077667072,1.717882696534728,0.03470165096842975,0.10513956516254308,1.9773011873218185
490,MaxSharpe,0.20066948624732786,0.12589068972793432,4.885676058195947,0.0,0.1939031527176831,
491,SVR-CPO,0.2260629935456465,0.1619208258522721,5.981177082565437,0.0,0.21445468406766244,
491,XGBoost-CPO,0.23811820885845975,0.20423807356939186,6.357435820604649,0.0382732958543729,0.22084572006014125,5.124152610338949
491,EqualWeight,0.23228138343167676,0.1419131497900192,6.523779851298726,0.0,0.22357786500765675,
491,MinVar,0.18265627386804295,0.09012906963078722,4.196666143260132,0.0,0.17913270482997734,
491,MaxSharpe,0.2109358591093155,0.09969242222407314,5.548090364373862,0.0,0.20670273186621135,
492,SVR-CPO,0.2347448683950398,0.1149831509814725,6.8641838807771105,0.0,0.22900346356319567,
492,XGBoost-CPO,0.23662856406294686,0.15827653804374797,6.694784265540444,0.0,0.22633045879209246,
492,EqualWeight,0.22449083977255424,0.12356676846345456,6.183896771277126,0.0,0.21793549341469975,
492,MinVar,0.16991570080312698,0.09034552692829208,3.6622602707636185,0.0,0.1664080280320379,
492,MaxSharpe,0.2611689782502895,0.1812496905060663,8.174933628563213,0.0,0.2480934890742723,
493,SVR-CPO,0.24539929373887953,0.14332217506720327,7.405577476391445,,0.23721193439652533,
493,XGBoost-CPO,0.220871527980806,0.14826907332262207,5.848864979602962,0.0065859890392633135,0.21213341328731627,27.159402621905055
493,EqualWeight,0.22149084506475142,0.13614259018263747,5.945297673461657,0.0,0.21382915853757867,
493,MinVar,0.1519492136731871,0.11665925441904033,2.915461989614111,0.0,0.14622582102721937,
493,MaxSharpe,0.2286129771930085,0.1549314951624116,6.201067707819723,0.0,0.21822625167737897,
494,SVR-CPO,0.2827304983485531,0.2063542828868151,9.59162368978965,0.0,0.26614144576360954,
494,XGBoost-CPO,0.21039746042566435,0.1509471361603798,5.255774941139143,0.01124017652101137,0.20120522494774673,14.9817451808588
494,EqualWeight,0.2493234438581129,0.17500750195289028,7.367394407380889,0.034728396989739646,0.23664884498105865,5.969853544330471
494,MinVar,0.15942079658498115,0.14954442696850792,3.0303719792439363,0.05208989886855379,0.14954566356371712,2.2541951344786932
494,MaxSharpe,0.3831424151872847,0.27843330959839824,19.882798745863987,0.0,0.35506711493942444,
495,SVR-CPO,0.22648741691249868,0.1752207107355836,5.967667410230555,0.0004836433762634724,0.21421949532759665,381.4534137483902
495,XGBoost-CPO,0.3678789670645514,0.33882644342518486,15.737505384775982,0.04732392412530666,0.32541635066854857,6.886135777786998
495,EqualWeight,0.24269636095797104,0.14776441229061987,7.157193436445986,0.0,0.23350694633702607,
495,MinVar,0.1369679717633958,0.08353899244701217,2.5135247055624865,0.00865942941764985,0.13387931161168254,10.967001078596457
495,MaxSharpe,0.535215335458245,0.4514162910153185,47.006364717127184,0.03563886912897129,0.4726748477860969,13.839253251088822
496,SVR-CPO,0.18939720819039332,0.20648848897862915,3.870110767822272,0.014329678415113616,0.17150588152015844,10.286149062140321
496,XGBoost-CPO,0.26659195541183855,0.1678582842880645,8.73324097181507,0.0,0.25548700218313614,
496,EqualWeight,0.2312786560436772,0.14816830607903686,6.4362377100829375,0.00815904105257151,0.22214687006958234,23.1986399901765
496,MinVar,0.13222057690460956,0.08940829238099711,2.3589761787281978,0.0,0.12879087504447173,
496,MaxSharpe,0.3699412042140715,0.34504036240465646,16.564967043982612,0.003953103886925976,0.3318266409320958,82.95790183978346
